# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
101,S01,L01,M12,2.868942,0.000886,39.123348,0.000144,True,51047.546220,7.564930,-1239.290370,15.516380,171.390000,0.080000,0.220000,51051.476720,8.792340,-1250.416040,15.651350,171.480000,0.600000,-1.970000,0.000350,-0.000049,0.000056,0.000220,0.000404
102,S01,L01,M13,2.306078,0.000766,11.935224,0.000106,True,51057.546550,8.670030,-1267.354190,15.693350,172.220000,-0.170000,-0.140000,51060.914185,9.376030,-1276.826600,15.739500,172.240000,0.500000,-1.990000,0.000351,-0.000049,0.000056,0.000218,0.000404
103,S01,L01,M14,2.989351,0.001004,42.439999,0.000259,True,51067.546905,9.161030,-1295.519590,16.026520,172.870000,0.240000,0.390000,51071.597815,9.733530,-1306.922540,15.716320,173.360000,0.230000,-1.280000,0.000352,-0.000049,0.000056,0.000216,0.000403
104,S01,L01,M15,3.758313,0.000850,55.398839,0.000342,True,51077.537315,9.756410,-1323.559120,15.375750,173.970000,0.500000,-0.380000,51082.357185,10.057230,-1336.947100,15.909070,174.500000,0.430000,-1.820000,0.000353,-0.000049,0.000056,0.000215,0.000402
105,S01,L01,M12,2.946552,0.001040,41.086656,0.000104,True,51087.537695,9.642330,-1351.593480,15.579450,174.330000,0.040000,-1.020000,51091.545805,9.553600,-1362.543260,15.617250,174.740000,0.230000,-0.690000,0.000354,-0.000049,0.000056,0.000213,0.000402
106,S01,L01,M13,2.341158,0.001049,15.642125,0.000072,True,51097.538105,9.266160,-1379.247840,15.238790,175.740000,0.590000,-2.180000,51100.940820,8.488210,-1388.625550,15.750100,175.440000,-0.570000,0.050000,0.000354,-0.000048,0.000056,0.000211,0.000401
107,S01,L01,M14,3.070576,0.001347,44.223560,0.000219,True,51107.538420,7.880470,-1407.145360,15.113860,174.880000,-0.810000,-0.490000,51111.670555,7.574530,-1418.208750,15.871110,174.970000,0.500000,-1.090000,0.000355,-0.000048,0.000056,0.000210,0.000400
108,S01,L01,M12,3.031232,0.001458,43.035573,0.000063,True,51127.539150,6.649340,-1462.173410,15.607740,174.980000,0.410000,-1.120000,51131.631940,6.033010,-1473.606960,15.579040,174.510000,0.240000,-0.470000,0.000357,-0.000048,0.000057,0.000206,0.000398
109,S01,L01,M13,2.385188,0.001290,19.202714,0.000038,True,51137.539540,5.755940,-1490.063670,15.519160,173.940000,0.050000,-0.670000,51140.986285,5.607540,-1499.602320,15.500100,173.860000,0.620000,-0.610000,0.000358,-0.000048,0.000057,0.000205,0.000398
110,S01,L01,M14,3.157301,0.001692,45.961190,0.000178,True,51147.539970,5.597420,-1517.829900,15.734990,173.460000,0.990000,-0.850000,51151.758830,5.740360,-1529.871340,15.393990,173.310000,-0.470000,-0.960000,0.000359,-0.000048,0.000057,0.000203,0.000397
111,S01,L01,M15,4.005343,0.001761,58.167430,0.000247,True,51157.540395,5.676000,-1545.862280,15.195730,173.440000,-0.560000,-1.110000,51162.607295,5.705880,-1560.003170,15.783850,173.500000,0.870000,-0.140000,0.000360,-0.000048,0.000057,0.000201,0.000396
112,S01,L01,M12,3.119812,0.001744,44.904040,0.000022,True,51167.540765,5.999350,-1573.718870,15.306270,173.100000,-0.450000,-1.120000,51171.722135,5.986770,-1585.298150,15.743650,172.920000,0.800000,-0.220000,0.000361,-0.000047,0.000057,0.000200,0.000395
113,S01,L01,M13,2.438288,0.001440,22.656098,0.000006,True,51177.541075,6.685510,-1601.394340,15.500320,172.760000,0.700000,-1.430000,51181.040920,6.151440,-1611.307270,15.945250,172.610000,0.480000,0.110000,0.000362,-0.000047,0.000057,0.000198,0.000394
114,S01,L01,M14,3.250696,0.002003,47.685800,0.000139,True,51187.541445,6.867600,-1629.471950,15.597880,173.230000,0.050000,-0.110000,51191.853700,7.653060,-1641.471050,15.602940,172.830000,0.620000,-2.030000,0.000363,-0.000047,0.000057,0.000196,0.000393
115,S01,L01,M12,3.211767,0.001841,46.684244,-0.000018,True,51207.542250,8.143010,-1685.319980,15.369530,172.960000,0.070000,-0.180000,51211.815575,8.485610,-1697.216090,15.662560,173.780000,-0.250000,0.230000,0.000365,-0.000047,0.000057,0.000193,0.000392
116,S01,L01,M13,2.498068,0.001363,25.937961,-0.000027,True,51217.542625,8.857340,-1712.425800,14.907980,181.760000,-0.390000,-0.690000,51221.102250,7.571180,-1721.751790,15.967030,188.100000,0.230000,-0.220000,0.000366,-0.000047,0.000057,0.000192,0.000391
117,S01,L01,M14,3.340936,0.002004,49.234414,0.000097,True,51227.543030,4.027510,-1738.506320,15.305760,204.050000,-0.140000,-1.610000,51231.945525,-1.025210,-1749.241730,15.609890,216.570000,0.920000,-2.130000,0.000367,-0.000047,0.000058,0.000190,0.000390
118,S01,L02,M12,3.680347,0.000041,53.954373,0.000205,False,51617.537815,-1166.810400,-1104.923660,15.604510,57.180000,0.770000,-0.620000,51622.279720,-1155.325140,-1096.063330,15.382170,57.260000,0.130000,-0.840000,0.000403,-0.000042,0.000064,0.000132,0.000348
119,S01,L02,M13,2.716733,0.000407,34.713148,0.000152,False,51627.538195,-1142.511840,-1086.162260,15.881240,58.370000,-0.580000,-1.640000,51631.316485,-1133.534400,-1079.906130,15.523500,58.620000,1.430000,-0.150000,0.000404,-0.000042,0.000065,0.000131,0.000347
120,S01,L02,M14,2.596191,0.000152,30.815249,0.000282,False,51637.538570,-1118.275950,-1068.255060,15.825190,59.580000,0.600000,-1.450000,51641.196320,-1109.240280,-1061.777340,15.821490,60.060000,0.640000,-0.840000,0.000405,-0.000042,0.000065,0.000129,0.000346
121,S01,L02,M15,3.750473,-0.000184,55.316920,0.000498,False,51647.538975,-1093.252380,-1050.744280,15.672810,61.300000,0.950000,-1.650000,51652.351005,-1080.996550,-1042.627850,15.758990,61.630000,0.530000,-0.980000,0.000406,-0.000042,0.000065,0.000128,0.000345
122,S01,L02,M12,3.553767,0.000126,52.242935,0.000303,False,51657.539400,-1067.621320,-1033.622260,15.790910,62.620000,0.840000,-1.350000,51662.154725,-1055.778590,-1026.312500,15.435320,60.200000,0.220000,-1.330000,0.000407,-0.000042,0.000065,0.000126,0.000343
123,S01,L02,M13,2.639383,0.000389,32.025913,0.000223,False,51667.539755,-1042.501510,-1017.140300,15.637340,54.310000,0.280000,-0.410000,51671.240695,-1033.969140,-1010.639410,15.801640,50.460000,0.370000,-0.050000,0.000408,-0.000042,0.000066,0.000125,0.000342
124,S01,L02,M14,2.536546,-0.000007,28.332052,0.000348,False,51677.540120,-1020.590600,-997.883560,15.543790,49.380000,0.560000,-0.270000,51681.138225,-1013.750210,-989.799980,15.917040,51.250000,-0.110000,-2.150000,0.000408,-0.000042,0.000066,0.000124,0.000341
125,S01,L02,M15,3.632728,-0.000196,53.831107,0.000590,False,51687.540505,-999.778940,-977.255550,15.608500,52.910000,0.270000,-1.400000,51692.234790,-989.701240,-967.718420,15.575930,52.720000,-0.070000,-1.200000,0.000409,-0.000042,0.000066,0.000122,0.000340
126,S01,L02,M12,3.438257,-0.000090,50.543939,0.000391,False,51697.540930,-977.900570,-957.342210,15.479600,51.160000,-1.210000,-0.760000,51702.040745,-968.466480,-948.229350,15.943020,50.390000,1.340000,-0.520000,0.000410,-0.000042,0.000066,0.000121,0.000338
127,S01,L02,M13,2.578888,0.000215,29.667656,0.000290,False,51707.541310,-956.621880,-936.670460,15.657680,50.170000,0.760000,-0.270000,51711.181755,-949.078610,-928.519830,15.626200,50.000000,0.290000,-1.860000,0.000411,-0.000042,0.000067,0.000120,0.000337
128,S01,L02,M14,2.480276,-0.000034,25.650680,0.000412,False,51717.541645,-935.402360,-914.980890,16.149490,50.110000,1.130000,-1.300000,51721.083480,-927.251570,-907.494640,15.484070,49.860000,-0.030000,-0.230000,0.000412,-0.000041,0.000067,0.000118,0.000336
129,S01,L02,M15,3.511953,-0.000149,52.172937,0.000674,False,51727.541975,-913.151310,-893.604200,15.570690,50.200000,-0.050000,-0.230000,51732.115485,-903.417350,-883.246690,15.806120,50.270000,-0.080000,-1.400000,0.000413,-0.000041,0.000067,0.000117,0.000335
130,S01,L02,M12,3.324282,-0.000107,48.712083,0.000473,False,51737.542400,-891.223660,-871.765720,15.808090,50.720000,0.170000,-0.500000,51741.928240,-881.681390,-862.217690,15.615620,50.610000,0.630000,-1.190000,0.000414,-0.000041,0.000067,0.000116,0.000333
131,S01,L02,M13,2.526503,0.000045,27.363269,0.000355,False,51747.542740,-869.111180,-849.976070,15.923750,50.090000,0.050000,-0.740000,51751.130800,-861.111880,-842.320950,15.795120,50.730000,0.840000,-0.920000,0.000415,-0.000041,0.000068,0.000114,0.000332
132,S01,L02,M14,2.431161,-0.000041,22.988933,0.000472,False,51757.543150,-846.905610,-828.440360,15.595220,50.280000,0.940000,-1.010000,51761.035870,-838.723670,-820.895180,15.533550,50.640000,-0.110000,-0.570000,0.000416,-0.000041,0.000068,0.000113,0.000331
133,S01,L02,M15,3.390878,-0.000002,50.362868,0.000750,False,51767.543505,-824.260910,-806.467050,15.482770,50.780000,0.350000,0.000000,51771.995940,-814.578620,-796.332830,15.436510,50.690000,-0.670000,-2.140000,0.000416,-0.000041,0.000068,0.000112,0.000330
134,S01,L02,M12,3.212707,-0.000024,46.741879,0.000547,False,51777.543985,-801.805680,-784.738410,15.439900,50.650000,-0.390000,-0.430000,51781.818250,-792.888130,-774.754680,16.019800,50.350000,-0.530000,-1.700000,0.000417,-0.000041,0.000068,0.000111,0.000328
135,S01,L02,M13,2.483198,-0.000019,25.257408,0.000416,False,51787.544320,-779.879330,-762.708050,15.609720,50.340000,0.120000,-1.060000,51791.089075,-772.347490,-754.370810,15.771690,50.560000,-0.410000,-2.160000,0.000418,-0.000041,0.000069,0.000109,0.000327
136,S01,L02,M14,2.392876,-0.000056,20.572464,0.000530,False,51797.544660,-757.805100,-740.269720,15.488180,50.480000,-0.850000,-2.070000,51800.999095,-750.281660,-733.146580,16.043620,51.040000,1.350000,-1.220000,0.000419,-0.000041,0.000069,0.000108,0.000326
137,S01,L02,M15,3.273578,0.000004,48.430249,0.000815,False,51807.545105,-735.892910,-718.366410,15.766570,51.150000,0.850000,-2.090000,51811.880240,-725.667840,-709.229050,15.570820,50.510000,-0.040000,-0.590000,0.000420,-0.000041,0.000069,0.000107,0.000324
138,S01,L02,M12,3.105952,-0.000083,44.658938,0.000611,False,51817.545450,-713.308040,-696.325210,16.229100,50.150000,0.000000,-1.400000,51821.712960,-703.855820,-687.843710,15.622750,50.360000,1.280000,0.560000,0.000421,-0.000041,0.000069,0.000105,0.000323
139,S01,L02,M13,2.451553,-0.000049,23.532739,0.000475,False,51827.545870,-691.194200,-674.669490,15.744900,50.280000,1.580000,-0.250000,51831.058980,-683.380430,-666.453300,15.928210,50.560000,-0.130000,-1.610000,0.000422,-0.000041,0.000070,0.000104,0.000322
140,S01,L02,M14,2.365661,-0.000073,18.621052,0.000586,False,51837.546200,-668.905220,-652.413480,15.976630,50.430000,1.410000,-0.930000,51840.973420,-661.340180,-644.412770,15.834380,50.410000,-0.610000,-1.250000,0.000423,-0.000041,0.000070,0.000103,0.000321
141,S01,L02,M15,3.160278,-0.000009,46.376144,0.000872,False,51847.546610,-646.467170,-630.366140,15.835060,50.470000,0.600000,-1.120000,51851.768445,-637.323670,-620.475690,15.647040,50.550000,-0.220000,-1.680000,0.000423,-0.000041,0.000070,0.000102,0.000319
142,S01,L02,M12,3.004527,-0.000067,42.484461,0.000669,False,51857.546975,-624.138900,-607.965280,15.466990,50.260000,-0.400000,-1.400000,51861.613060,-615.119760,-599.179800,15.769020,50.660000,0.540000,-0.390000,0.000424,-0.000040,0.000070,0.000100,0.000318
143,S01,L02,M13,2.430963,-0.000068,22.339703,0.000531,False,51867.537355,-602.235430,-585.750270,15.889760,50.330000,1.040000,-1.340000,51871.029875,-594.095290,-578.013860,15.556330,50.360000,-0.090000,-1.050000,0.000425,-0.000040,0.000071,0.000099,0.000317
144,S01,L02,M14,2.350141,0.000021,17.415074,0.000642,False,51877.537705,-579.838980,-563.227980,16.213320,50.250000,-0.360000,-1.440000,51880.949405,-571.833620,-556.051080,15.250930,50.550000,0.810000,-0.610000,0.000426,-0.000040,0.000071,0.000098,0.000315
145,S01,L02,M15,3.051688,-0.000005,44.201338,0.000921,False,51887.538080,-557.197160,-541.536470,15.309700,50.220000,0.180000,-1.010000,51891.651325,-548.123110,-532.047570,15.934620,50.250000,-0.610000,-0.860000,0.000427,-0.000040,0.000071,0.000097,0.000314
146,S01,L02,M12,2.909747,-0.000029,40.210268,0.000719,False,51897.538540,-535.179440,-519.086500,16.228560,50.290000,0.640000,-1.380000,51901.509845,-526.401580,-510.782520,15.356260,50.380000,1.130000,-0.290000,0.000428,-0.000040,0.000072,0.000096,0.000313
147,S01,L02,M13,2.422538,-0.000077,21.814453,0.000587,False,51907.538890,-512.938360,-497.071300,15.558630,50.520000,-0.190000,-1.540000,51911.022985,-505.225720,-489.813250,16.137130,50.380000,1.050000,-0.250000,0.000429,-0.000040,0.000072,0.000094,0.000311
148,S01,L02,M14,2.347086,0.000059,17.170182,0.000697,False,51917.539285,-490.920580,-475.183810,15.527600,50.260000,0.610000,-1.050000,51920.947930,-483.070260,-468.060170,15.831640,50.300000,-0.150000,-0.850000,0.000429,-0.000040,0.000072,0.000093,0.000310
149,S01,L02,M15,2.950058,0.000072,41.926917,0.000963,False,51927.539625,-468.417310,-453.465330,15.768410,50.400000,0.250000,-0.290000,51931.551240,-459.724230,-444.747460,15.878660,50.580000,0.960000,-1.970000,0.000430,-0.000040,0.000072,0.000092,0.000308
150,S01,L02,M12,2.822067,0.000059,37.880573,0.000763,False,51937.540090,-445.855600,-431.873820,15.362560,50.500000,0.240000,0.320000,51941.423715,-437.469210,-422.788420,15.871560,50.970000,-0.600000,-3.250000,0.000431,-0.000040,0.000073,0.000091,0.000307
151,S01,L02,M13,2.425118,-0.000022,21.981078,0.000642,False,51947.540460,-423.446330,-410.238750,16.088670,50.730000,0.150000,-0.880000,51951.027135,-415.992310,-401.950710,15.509480,50.500000,-0.400000,-2.150000,0.000432,-0.000040,0.000073,0.000090,0.000306
152,S01,L02,M14,2.357051,0.000095,17.960058,0.000754,False,51957.540800,-401.145610,-388.008260,15.583600,49.970000,-1.330000,-2.070000,51960.959410,-393.740000,-381.168890,16.123170,50.240000,1.970000,-0.690000,0.000433,-0.000040,0.000073,0.000088,0.000304
153,S01,L02,M15,2.855133,0.000062,39.572839,0.000999,False,51967.541150,-379.068290,-366.485310,15.873330,49.640000,0.360000,-1.440000,51971.457840,-370.088500,-358.021070,15.520920,49.210000,0.130000,-0.620000,0.000434,-0.000040,0.000074,0.000087,0.000303
154,S01,L02,M12,2.742362,0.000179,35.508826,0.000802,False,51977.541565,-357.183470,-344.409290,16.015090,48.570000,0.440000,-1.860000,51981.345485,-348.468380,-335.850710,15.207240,48.830000,-0.620000,-0.390000,0.000434,-0.000040,0.000074,0.000086,0.000302
155,S01,L02,M13,2.440438,0.000078,22.897070,0.000699,False,51987.541970,-335.411690,-321.835930,15.656180,48.630000,-0.460000,-1.770000,51991.043965,-327.836650,-314.321750,16.048490,48.940000,0.620000,-0.940000,0.000435,-0.000040,0.000074,0.000085,0.000300
156,S01,L02,M14,2.377271,0.000111,19.513568,0.000812,False,51997.542335,-313.730610,-299.764010,15.703760,49.430000,1.300000,-1.240000,52000.981165,-305.884400,-291.766830,15.458600,49.320000,-1.120000,-1.400000,0.000436,-0.000040,0.000074,0.000084,0.000299
157,S01,L02,M15,2.765778,-0.000055,37.094261,0.001030,False,52007.542695,-291.377790,-277.490750,15.611650,49.330000,-0.340000,-0.730000,52011.370030,-283.190390,-268.840960,15.567110,49.470000,1.000000,-1.530000,0.000437,-0.000040,0.000075,0.000083,0.000298
158,S01,L02,M12,2.671607,0.000145,33.156234,0.000838,False,52017.543070,-269.413680,-255.308050,15.496420,49.200000,0.350000,-0.790000,52021.276235,-261.525310,-246.634450,15.908670,49.530000,1.000000,-1.820000,0.000438,-0.000040,0.000075,0.000082,0.000296
159,S01,L02,M13,2.467938,0.000142,24.442904,0.000757,False,52027.543470,-247.784810,-232.449500,16.195660,49.590000,1.030000,-2.490000,52031.072965,-239.668560,-224.812750,15.566040,48.320000,0.220000,-0.130000,0.000439,-0.000040,0.000075,0.000080,0.000295
160,S01,L02,M14,2.409766,0.000059,21.686753,0.000873,False,52037.543805,-225.669910,-209.979330,15.770760,49.410000,-0.460000,-0.700000,52041.015130,-218.467020,-202.304730,15.797830,49.730000,0.940000,-1.480000,0.000440,-0.000040,0.000076,0.000079,0.000294
161,S01,L02,M15,2.684373,-0.000095,34.533955,0.001057,False,52047.544260,-204.080150,-187.690160,15.917560,50.850000,0.240000,-2.050000,52051.290190,-195.717910,-179.669680,15.910210,50.620000,0.500000,-0.560000,0.000440,-0.000040,0.000076,0.000078,0.000292
162,S01,L02,M12,2.609747,0.000205,30.862618,0.000871,False,52057.544545,-181.677200,-165.415970,15.545070,51.520000,-0.780000,-2.730000,52061.215850,-172.937630,-158.601370,15.862520,51.240000,0.570000,0.710000,0.000441,-0.000040,0.000076,0.000077,0.000291
163,S01,L02,M13,2.505338,0.000054,26.380861,0.000817,False,52067.544985,-158.585060,-144.417710,15.825220,51.590000,-0.130000,-0.210000,52071.111880,-150.642290,-136.944410,15.728030,52.250000,0.730000,-1.430000,0.000442,-0.000040,0.000076,0.000076,0.000289
164,S01,L02,M14,2.454901,0.000018,24.340222,0.000938,False,52077.545395,-135.580950,-123.074690,15.910770,52.030000,0.310000,-1.260000,52081.061855,-127.486390,-115.413880,15.665900,51.770000,0.020000,-1.340000,0.000443,-0.000040,0.000077,0.000075,0.000288
165,S01,L02,M15,2.613193,-0.000186,32.027128,0.001081,False,52087.545800,-112.661070,-101.390560,15.897520,51.090000,0.230000,-2.110000,52091.220550,-103.753590,-94.158570,15.982210,51.240000,0.350000,-0.310000,0.000444,-0.000039,0.000077,0.000074,0.000287
166,S01,L02,M12,2.554412,0.000033,28.587412,0.000900,False,52097.546135,-89.385360,-80.018800,15.654040,49.980000,0.160000,-0.490000,52101.162105,-81.299130,-71.881300,15.553330,49.560000,0.230000,-1.700000,0.000444,-0.000039,0.000077,0.000073,0.000285
167,S01,L02,M13,2.552968,0.000060,28.579544,0.000879,False,52107.546470,-67.122810,-58.072710,15.800370,49.150000,0.650000,-0.980000,52111.160995,-59.251610,-49.506940,15.979160,49.680000,0.400000,-2.020000,0.000445,-0.000039,0.000078,0.000072,0.000284
168,S01,L02,M14,2.510671,-0.000102,27.175373,0.001006,False,52117.546865,-45.021930,-35.853620,15.845670,48.880000,1.100000,-1.320000,52121.119095,-37.336430,-27.433560,15.773260,49.140000,-0.140000,-2.170000,0.000446,-0.000039,0.000078,0.000071,0.000282
169,S01,L02,M15,2.549678,-0.000273,29.516335,0.001104,False,52127.537300,-23.270930,-13.513590,15.548450,48.240000,-0.180000,-1.470000,52131.148535,-15.844170,-5.608940,16.006360,48.190000,1.300000,-1.400000,0.000447,-0.000039,0.000078,0.000069,0.000281
170,S01,L02,M12,2.513197,0.000021,26.690691,0.000931,False,52137.537685,-1.909670,8.649800,15.290690,47.930000,-0.220000,-0.910000,52141.112440,4.949250,16.781450,16.187220,48.550000,0.810000,-2.290000,0.000448,-0.000039,0.000078,0.000068,0.000280
171,S01,L02,M13,2.611453,-0.000018,31.006181,0.000943,False,52147.538045,18.786800,30.312790,16.190040,48.990000,1.370000,-0.950000,52151.211055,26.439030,39.024570,15.329250,49.620000,-0.310000,-2.320000,0.000449,-0.000039,0.000079,0.000067,0.000278
172,S01,L02,M14,2.572926,-0.000058,29.924269,0.001075,False,52157.538420,39.862810,52.372680,15.472280,49.940000,-0.520000,-2.280000,52161.172905,48.040800,59.395410,15.964850,50.300000,0.600000,-0.190000,0.000449,-0.000039,0.000079,0.000066,0.000277
173,S01,L02,M15,2.497453,-0.000256,27.183341,0.001125,False,52167.538850,61.589630,72.603420,15.705170,50.080000,0.450000,-0.750000,52171.097860,68.937860,80.475530,15.793220,49.980000,-0.170000,-1.830000,0.000450,-0.000039,0.000079,0.000065,0.000276
174,S01,L02,M12,2.482727,-0.000025,25.173533,0.000959,False,52177.539150,82.597330,94.021090,15.834670,49.810000,0.000000,-1.550000,52181.083435,90.244780,101.137470,15.566350,50.290000,0.350000,-1.340000,0.000451,-0.000039,0.000080,0.000064,0.000274
175,S01,L02,M13,2.676063,0.000113,33.382660,0.001008,False,52187.539550,103.725430,114.695850,15.887370,50.290000,0.820000,-1.430000,52191.277170,112.191480,122.259470,15.493500,50.010000,-0.090000,-0.400000,0.000452,-0.000039,0.000080,0.000063,0.000273
176,S01,L02,M14,2.643316,-0.000148,32.648621,0.001146,False,52197.539930,125.198070,135.349960,15.691760,50.200000,0.750000,-1.080000,52201.244805,133.319670,143.066610,15.609900,50.300000,-1.010000,-0.890000,0.000453,-0.000039,0.000080,0.000062,0.000271
