# cfgfile =demo_prep/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
98,S01,L01,M13,2.263103,0.000055,6.894933,-0.000247,False,53334.545180,19.580960,-1115.865510,15.940750,184.890000,0.490000,-1.040000,53337.869840,18.307340,-1125.242230,16.040310,185.560000,0.310000,-0.350000,-0.140174,-0.037224,-0.019521,-0.117686,-0.031219
99,S01,L01,M14,2.874871,-0.000096,40.053036,-0.000287,False,53344.545670,16.139500,-1144.559690,15.838670,185.660000,-0.450000,-0.220000,53348.482100,14.789430,-1155.711910,15.833400,186.880000,-0.370000,-0.870000,-0.139619,-0.037475,-0.019487,-0.116705,-0.031660
100,S01,L01,M15,3.578128,0.000129,53.344888,-0.000456,False,53354.545955,12.370410,-1172.630470,15.915820,187.470000,-0.300000,-0.550000,53359.185640,10.232010,-1185.535810,16.080360,187.520000,0.310000,0.300000,-0.139065,-0.037724,-0.019458,-0.115724,-0.032099
101,S01,L01,M12,2.829842,0.000047,38.464234,-0.000367,False,53364.546375,7.944150,-1200.234160,16.094650,186.280000,1.180000,-0.750000,53368.437775,6.301680,-1211.074150,15.706160,184.940000,0.580000,-0.080000,-0.138551,-0.037954,-0.019433,-0.114814,-0.032503
102,S01,L01,M13,2.284478,-0.000048,10.598798,-0.000239,False,53374.546825,4.133420,-1228.226400,16.019490,182.820000,0.220000,-0.480000,53377.892860,3.197570,-1237.703330,15.932520,181.640000,-0.020000,-0.620000,-0.138034,-0.038184,-0.019412,-0.113898,-0.032909
103,S01,L01,M14,2.942281,-0.000091,41.707331,-0.000280,False,53384.537225,1.735450,-1256.284950,16.043490,180.060000,-0.730000,-0.750000,53388.541065,0.913830,-1267.163300,16.208930,178.940000,1.690000,0.060000,-0.137487,-0.038426,-0.019393,-0.112930,-0.033335
104,S01,L01,M15,3.697163,0.000080,54.900387,-0.000455,False,53394.537570,0.275480,-1284.320990,15.975360,176.400000,0.730000,-0.380000,53399.296290,0.216510,-1297.858940,15.838670,174.850000,-0.020000,0.280000,-0.136939,-0.038667,-0.019378,-0.111960,-0.033760
105,S01,L01,M12,2.907977,-0.000070,40.514222,-0.000367,False,53404.538015,0.690750,-1312.855200,15.940610,173.530000,-1.080000,0.140000,53408.507550,1.419120,-1323.372240,16.179880,172.860000,0.900000,-0.930000,-0.136434,-0.038887,-0.019367,-0.111065,-0.034149
106,S01,L01,M13,2.315953,-0.000049,14.348891,-0.000233,False,53414.538370,2.746380,-1340.347810,15.913900,171.330000,0.670000,-0.920000,53417.915880,3.112010,-1349.905380,15.768860,171.070000,-0.200000,0.570000,-0.135926,-0.039108,-0.019359,-0.110164,-0.034540
107,S01,L01,M14,3.024726,-0.000078,43.598116,-0.000275,False,53424.538725,5.158040,-1368.249120,15.782550,170.480000,-0.140000,-0.850000,53428.625010,5.732690,-1379.667240,15.817350,170.440000,0.310000,1.190000,-0.135386,-0.039341,-0.019354,-0.109206,-0.034952
108,S01,L01,M15,3.817983,0.000017,56.353333,-0.000456,False,53434.539110,7.337450,-1395.471290,16.044200,172.880000,1.260000,1.100000,53439.418650,9.077090,-1408.860770,16.026930,175.400000,0.570000,-1.110000,-0.134845,-0.039572,-0.019353,-0.108248,-0.035363
109,S01,L01,M12,2.984352,0.000064,42.344809,-0.000366,False,53444.539505,9.972390,-1422.798260,16.120820,176.940000,1.300000,-1.410000,53448.585415,9.666670,-1433.982650,15.877980,178.420000,1.400000,0.070000,-0.134349,-0.039784,-0.019354,-0.107368,-0.035738
110,S01,L01,M13,2.356363,-0.000058,17.965378,-0.000228,False,53454.539930,9.342980,-1450.538640,16.040000,179.510000,0.950000,0.670000,53457.957850,10.133930,-1460.492340,15.507840,180.680000,-0.670000,-1.710000,-0.133850,-0.039995,-0.019359,-0.106482,-0.036114
111,S01,L01,M14,3.111051,-0.000042,45.393178,-0.000269,False,53464.540295,9.270180,-1478.508510,16.135030,181.710000,0.820000,-0.860000,53468.712905,8.441160,-1490.235450,15.817720,182.070000,-0.140000,-0.430000,-0.133317,-0.040219,-0.019368,-0.105536,-0.036513
112,S01,L01,M15,3.940808,-0.000123,57.726144,-0.000454,False,53474.540700,7.006350,-1506.373200,15.979260,183.690000,0.800000,0.600000,53479.543065,6.219960,-1520.278940,16.246460,184.700000,1.290000,-1.250000,-0.132784,-0.040442,-0.019380,-0.104591,-0.036910
113,S01,L01,M12,3.073032,0.000033,44.299346,-0.000365,False,53484.541005,4.777160,-1534.683910,15.721270,183.850000,0.160000,-1.330000,53488.675595,2.832850,-1546.181670,15.991860,182.610000,-0.030000,1.050000,-0.132297,-0.040644,-0.019394,-0.103725,-0.037271
114,S01,L01,M13,2.406008,-0.000062,21.465192,-0.000223,False,53494.541405,1.686770,-1562.456870,16.097080,179.970000,0.690000,0.100000,53498.008970,1.032480,-1572.255200,15.855250,178.250000,0.800000,0.140000,-0.131807,-0.040846,-0.019411,-0.102854,-0.037633
115,S01,L01,M14,3.197766,-0.000138,47.064744,-0.000261,False,53504.541915,0.543190,-1590.843980,15.905800,176.800000,-0.050000,0.760000,53508.801240,0.832750,-1602.934460,15.850230,175.180000,0.530000,-0.880000,-0.131281,-0.041061,-0.019433,-0.101921,-0.038019
116,S01,L01,M15,4.066873,0.000035,59.036066,-0.000451,False,53514.542245,0.958800,-1618.962750,15.946130,173.590000,0.640000,-0.320000,53519.670675,1.664670,-1633.409760,16.239430,171.960000,0.870000,-0.270000,-0.130756,-0.041274,-0.019459,-0.100989,-0.038402
117,S01,L01,M12,3.164827,0.000043,46.139282,-0.000364,False,53524.542565,2.453260,-1647.003410,15.991000,170.620000,1.340000,0.500000,53528.768950,3.592550,-1659.042160,15.779740,170.550000,-0.020000,-0.030000,-0.130278,-0.041467,-0.019485,-0.100139,-0.038750
118,S01,L01,M13,2.463893,-0.000073,24.855589,-0.000218,False,53534.543035,5.386520,-1675.165890,15.636660,171.490000,0.430000,-0.230000,53538.068485,6.344600,-1685.003730,15.954190,172.560000,-0.080000,0.050000,-0.129796,-0.041660,-0.019514,-0.099283,-0.039099
119,S01,L01,M14,3.296821,-0.000048,48.806522,-0.000255,False,53544.543410,7.792590,-1703.098490,15.901520,175.340000,0.400000,-0.190000,53548.901790,7.823410,-1715.159810,16.354300,176.780000,0.740000,0.680000,-0.129279,-0.041865,-0.019548,-0.098363,-0.039471
120,S01,L01,M12,3.258582,0.000009,47.872293,-0.000363,False,53564.544130,8.388120,-1759.128790,15.632600,181.020000,-0.150000,-1.060000,53568.864270,7.737140,-1771.197660,15.896630,184.150000,0.390000,-0.040000,-0.128292,-0.042253,-0.019623,-0.096608,-0.040176
121,S01,L01,M13,2.529628,0.000024,28.067033,-0.000213,False,53574.544555,6.404180,-1786.781840,16.006040,188.440000,0.470000,-0.600000,53578.135740,5.406660,-1796.656290,15.710780,191.830000,0.530000,-1.330000,-0.127819,-0.042436,-0.019664,-0.095768,-0.040512
122,S01,L01,M14,3.390131,-0.000038,50.347172,-0.000246,False,53584.544985,1.949380,-1814.055150,15.613620,197.620000,0.790000,-1.600000,53588.996675,-1.989280,-1825.520860,15.678400,202.660000,-0.650000,0.330000,-0.127310,-0.042632,-0.019711,-0.094861,-0.040872
123,S01,L01,M15,4.317863,-0.000006,61.398805,-0.000442,False,53594.545330,-6.873960,-1839.756470,15.760550,208.770000,0.500000,-1.620000,53599.924750,-13.423010,-1852.423810,15.994570,214.350000,0.430000,-0.510000,-0.126801,-0.042827,-0.019761,-0.093956,-0.041229
124,S01,L01,M12,3.364342,0.000026,49.664204,-0.000359,False,53604.545695,-19.558110,-1863.179630,15.822520,217.620000,1.420000,-1.280000,53608.971595,-26.424830,-1873.287720,15.454790,220.120000,-0.310000,-1.110000,-0.126340,-0.043001,-0.019809,-0.093136,-0.041551
125,S01,L01,M13,2.591228,-0.000060,30.700305,-0.000204,False,53614.546085,-35.507430,-1885.180850,15.845700,223.540000,0.610000,-1.420000,53618.198870,-42.290890,-1892.573430,15.288860,226.820000,-0.870000,-0.380000,-0.125877,-0.043176,-0.019860,-0.092311,-0.041874
126,S01,L01,M14,3.445336,-0.000114,51.190094,-0.000230,False,53624.546535,-53.302570,-1904.651160,16.151950,233.280000,1.020000,-1.170000,53629.053430,-62.318520,-1912.679760,15.662100,238.420000,0.030000,-1.830000,-0.125376,-0.043362,-0.019919,-0.091420,-0.042221
127,S01,L01,M15,4.409208,-0.000010,62.185316,-0.000427,False,53634.546965,-73.613830,-1921.124190,15.703200,245.370000,0.540000,-1.880000,53640.017730,-85.880360,-1928.547570,15.969820,252.020000,0.910000,-2.360000,-0.124876,-0.043547,-0.019980,-0.090529,-0.042566
128,S01,L01,M12,3.461267,0.000127,51.156652,-0.000351,False,53644.537320,-96.665900,-1932.745920,16.202970,256.020000,1.200000,-0.710000,53649.060145,-107.886940,-1937.034070,16.086620,259.690000,0.680000,-0.680000,-0.124423,-0.043712,-0.020039,-0.089723,-0.042876
129,S01,L01,M13,2.631008,0.000008,32.208458,-0.000193,False,53654.537690,-122.240090,-1941.936680,15.869800,262.740000,0.620000,-3.330000,53658.230255,-132.133850,-1943.051050,15.707520,263.730000,1.150000,0.620000,-0.123969,-0.043877,-0.020100,-0.088915,-0.043187
130,S01,L01,M14,3.442101,-0.000137,51.139018,-0.000210,False,53664.538080,-149.875810,-1945.944550,16.100920,267.980000,0.500000,1.240000,53669.041740,-163.033160,-1948.590830,15.845740,272.730000,0.440000,-1.800000,-0.123479,-0.044053,-0.020170,-0.088042,-0.043520
131,S01,L01,M15,4.442723,0.000569,62.462951,-0.000406,True,53674.538495,-179.248940,-1949.266680,15.622010,277.450000,-0.570000,-1.490000,53680.042775,-195.756940,-1948.517980,15.864540,280.990000,0.110000,-1.470000,-0.122986,-0.044228,-0.020243,-0.087165,-0.043853
132,S01,L01,M12,3.526747,-0.000048,52.125827,-0.000340,False,53684.538915,-209.257590,-1946.992570,15.874790,282.800000,0.030000,0.370000,53689.127220,-223.644540,-1945.847970,16.021890,285.250000,0.760000,-2.900000,-0.122541,-0.044385,-0.020312,-0.086371,-0.044153
133,S01,L01,M13,2.642373,0.000010,32.627244,-0.000180,False,53694.539250,-240.829800,-1942.586480,16.062500,286.760000,0.250000,-2.260000,53698.243180,-252.528650,-1939.723920,15.528010,287.160000,-0.310000,-0.880000,-0.122097,-0.044540,-0.020383,-0.085580,-0.044451
134,S01,L01,M14,3.385636,-0.000001,50.265335,-0.000189,False,53704.539720,-272.732120,-1934.930800,15.881820,288.310000,0.880000,-0.730000,53708.986915,-287.431780,-1931.441610,16.068180,288.840000,1.000000,-1.100000,-0.121617,-0.044706,-0.020463,-0.084725,-0.044772
135,S01,L01,M15,4.426663,0.000415,62.329275,-0.000385,True,53714.540020,-306.558210,-1926.796080,16.000050,288.820000,0.950000,-1.220000,53720.028240,-325.626330,-1921.337210,15.583420,289.020000,-0.010000,-1.110000,-0.121133,-0.044872,-0.020547,-0.083862,-0.045093
136,S01,L01,M12,3.571397,-0.000070,52.762387,-0.000329,False,53724.540495,-341.847740,-1917.428450,15.671170,289.780000,-0.590000,-2.180000,53729.173450,-358.401740,-1912.521240,15.794450,289.910000,0.440000,-2.430000,-0.120694,-0.045020,-0.020626,-0.083081,-0.045384
137,S01,L01,M13,2.644068,-0.000017,32.701719,-0.000168,False,53734.540820,-377.386430,-1905.746920,15.597120,289.630000,0.380000,0.670000,53738.246445,-391.622490,-1902.568460,15.552380,290.130000,-0.590000,-2.780000,-0.120260,-0.045166,-0.020706,-0.082306,-0.045670
138,S01,L01,M14,3.307311,0.000012,48.991063,-0.000169,False,53744.543225,-414.605070,-1895.297120,15.797470,289.890000,1.360000,-1.270000,53748.912095,-431.561260,-1890.352300,16.104780,289.360000,-0.060000,-1.580000,-0.119791,-0.045322,-0.020796,-0.081470,-0.045978
139,S01,L01,M15,4.399633,-0.000099,62.107828,-0.000365,False,53754.543660,-453.271690,-1883.829360,15.729630,289.470000,0.030000,-1.110000,53760.004850,-474.494870,-1877.022000,15.805310,289.890000,-0.320000,-0.310000,-0.119315,-0.045478,-0.020891,-0.080622,-0.046289
140,S01,L01,M12,3.625847,-0.000071,53.499628,-0.000321,False,53764.540005,-492.907320,-1871.864100,16.114430,290.280000,0.200000,-1.570000,53769.227410,-511.915130,-1866.628890,15.531890,289.760000,-0.040000,-2.940000,-0.118883,-0.045617,-0.020979,-0.079853,-0.046569
141,S01,L01,M13,2.660098,-0.000040,33.261256,-0.000158,False,53774.540315,-533.145480,-1859.185150,15.794580,289.390000,0.250000,-0.710000,53778.261970,-548.613480,-1854.503680,15.787390,289.290000,1.110000,-0.380000,-0.118458,-0.045754,-0.021068,-0.079094,-0.046845
142,S01,L01,M14,3.228716,0.000032,47.623633,-0.000153,False,53784.540800,-575.024700,-1846.413930,16.042890,289.660000,0.000000,0.000000,53788.831075,-593.459660,-1841.678190,15.960850,290.530000,0.520000,-3.360000,-0.118000,-0.045899,-0.021167,-0.078279,-0.047140
143,S01,L01,M15,4.379008,-0.000036,61.930888,-0.000349,False,53794.541245,-617.037620,-1833.135660,15.892000,289.840000,0.020000,0.100000,53799.981810,-640.637800,-1826.319970,15.739730,289.380000,0.630000,-1.700000,-0.117533,-0.046045,-0.021272,-0.077445,-0.047440
144,S01,L01,M12,3.697912,-0.000140,54.439523,-0.000316,False,53804.541645,-659.876270,-1819.309290,15.757430,289.600000,0.500000,0.130000,53809.301115,-680.701360,-1813.686780,15.775070,289.840000,0.060000,-1.740000,-0.117107,-0.046176,-0.021369,-0.076686,-0.047712
145,S01,L01,M13,2.696333,-0.000067,34.508558,-0.000151,False,53814.541895,-703.291750,-1806.573630,15.862070,289.410000,1.430000,-1.700000,53818.299785,-719.870200,-1801.165150,15.473530,289.580000,-1.000000,-1.340000,-0.116691,-0.046304,-0.021467,-0.075945,-0.047977
146,S01,L01,M14,3.157866,-0.000060,46.326557,-0.000139,False,53824.542340,-747.182680,-1792.482470,15.693460,290.360000,0.430000,-1.540000,53828.761765,-765.523410,-1786.423890,15.509060,289.870000,0.230000,-1.120000,-0.116246,-0.046438,-0.021575,-0.075150,-0.048260
147,S01,L01,M15,4.368428,-0.000095,61.840785,-0.000336,False,53834.542755,-790.706110,-1778.102180,15.748680,289.100000,-0.100000,-0.950000,53839.972740,-814.560360,-1770.844620,15.905730,288.540000,0.940000,-0.860000,-0.115786,-0.046574,-0.021689,-0.074330,-0.048550
148,S01,L01,M12,3.787717,-0.000089,55.535966,-0.000314,False,53844.543135,-834.637000,-1765.287580,16.136480,288.060000,0.950000,-1.480000,53849.392410,-856.301160,-1759.269030,16.174250,288.330000,0.560000,-1.780000,-0.115368,-0.046697,-0.021795,-0.073584,-0.048814
149,S01,L01,M13,2.756458,-0.000088,36.406617,-0.000147,False,53854.543530,-879.490160,-1753.066580,15.633280,288.390000,-0.430000,-3.600000,53858.361545,-895.529820,-1746.719150,16.072150,288.470000,0.620000,1.530000,-0.114961,-0.046815,-0.021901,-0.072858,-0.049069
150,S01,L01,M14,3.107056,-0.000062,45.326188,-0.000129,False,53864.543970,-923.381090,-1739.802810,15.719170,289.940000,0.470000,-2.210000,53868.712585,-941.926520,-1733.815830,15.770060,288.980000,-1.120000,-0.550000,-0.114527,-0.046939,-0.022016,-0.072084,-0.049340
151,S01,L01,M15,4.376318,-0.000102,61.908741,-0.000329,False,53874.544305,-967.260390,-1726.717120,15.916130,289.320000,0.660000,-2.480000,53879.982180,-991.114340,-1719.219480,15.721030,288.770000,0.800000,-1.750000,-0.114076,-0.047066,-0.022139,-0.071280,-0.049620
152,S01,L01,M12,3.893272,-0.000075,56.765248,-0.000316,False,53884.544645,-1010.754200,-1712.041180,15.990510,288.980000,0.650000,1.220000,53889.499475,-1033.178180,-1705.969810,15.951400,289.730000,0.330000,-1.130000,-0.113664,-0.047179,-0.022254,-0.070546,-0.049876
153,S01,L01,M13,2.837198,-0.000045,38.735004,-0.000146,False,53894.545150,-1055.645400,-1699.468680,15.398970,288.970000,-0.890000,-2.640000,53898.443905,-1072.237520,-1693.482090,15.986420,288.430000,0.490000,1.100000,-0.113266,-0.047288,-0.022368,-0.069837,-0.050121
154,S01,L01,M14,3.074816,0.000086,44.653022,-0.000122,False,53904.545545,-1099.300460,-1686.291300,15.896170,289.000000,0.630000,-1.470000,53908.681920,-1117.674590,-1680.441760,16.216700,288.420000,0.640000,-1.460000,-0.112844,-0.047401,-0.022491,-0.069084,-0.050381
155,S01,L01,M15,4.396283,-0.000107,62.080345,-0.000325,False,53914.545930,-1143.390190,-1672.166960,15.590120,289.400000,-0.530000,0.330000,53920.003770,-1167.881230,-1665.288150,15.899770,288.630000,0.510000,-2.360000,-0.112402,-0.047518,-0.022622,-0.068295,-0.050652
156,S01,L01,M12,4.010562,-0.000076,58.043514,-0.000321,False,53924.546305,-1187.788320,-1658.410670,15.645160,289.670000,-0.040000,0.150000,53929.618425,-1210.073530,-1652.186490,15.958720,289.110000,0.190000,-1.740000,-0.111997,-0.047623,-0.022745,-0.067574,-0.050899
157,S01,L01,M13,2.937133,-0.000038,41.280610,-0.000148,False,53934.546655,-1231.757180,-1645.178470,16.267410,290.860000,0.630000,-0.590000,53938.545345,-1249.179380,-1639.811540,15.947050,294.950000,0.230000,-1.620000,-0.111609,-0.047722,-0.022866,-0.066881,-0.051136
158,S01,L01,M14,3.055631,0.000001,44.271219,-0.000118,False,53944.547110,-1274.557140,-1629.735740,15.463150,302.950000,0.240000,-4.310000,53948.664300,-1289.631350,-1620.494900,15.780450,305.890000,0.000000,-1.930000,-0.111198,-0.047825,-0.022996,-0.066149,-0.051385
159,S01,L01,M15,4.408098,-0.000023,62.175613,-0.000326,False,53954.537395,-1311.623300,-1606.483040,16.078720,307.300000,0.900000,-1.510000,53960.007050,-1331.464060,-1593.041970,15.708300,308.340000,0.110000,-1.500000,-0.110766,-0.047931,-0.023135,-0.065378,-0.051646
160,S01,L01,M12,4.104967,-0.000171,59.003125,-0.000330,False,53964.537875,-1348.128330,-1581.494600,16.208370,309.360000,0.350000,-2.090000,53969.704400,-1366.100180,-1567.781030,15.829230,311.940000,0.670000,-1.750000,-0.110369,-0.048027,-0.023266,-0.064670,-0.051886
161,S01,L01,M13,3.015758,0.000144,43.100337,-0.000152,False,53974.538170,-1383.268560,-1554.544460,16.042590,312.520000,-0.230000,-2.550000,53978.615485,-1396.282540,-1542.891360,16.098020,316.350000,0.740000,-1.010000,-0.109990,-0.048117,-0.023393,-0.063995,-0.052113
162,S01,L01,M14,3.005261,0.000122,43.176082,-0.000118,False,53984.538660,-1414.704160,-1525.900090,15.786110,326.500000,-0.090000,-2.760000,53988.605480,-1425.061360,-1513.252840,15.550210,335.760000,-0.380000,-3.770000,-0.109591,-0.048210,-0.023529,-0.063284,-0.052352
163,S01,L01,M15,4.357523,0.000488,61.739617,-0.000329,True,53994.538910,-1435.166550,-1494.798510,16.046110,349.860000,0.940000,-4.280000,53999.957990,-1440.315990,-1477.189990,15.820360,2.310000,0.240000,-3.100000,-0.109168,-0.048306,-0.023676,-0.062531,-0.052605
164,S01,L01,M12,4.113357,-0.000061,59.091407,-0.000338,False,54004.539345,-1440.980930,-1462.798430,15.643650,12.580000,0.010000,-2.940000,54009.714260,-1439.294830,-1447.951350,15.932000,22.360000,0.740000,-2.740000,-0.108779,-0.048392,-0.023814,-0.061838,-0.052836
165,S01,L01,M13,3.009723,0.000148,42.969537,-0.000157,False,54014.539780,-1435.260500,-1434.905930,16.072280,29.330000,0.500000,-1.470000,54018.611060,-1431.062960,-1423.621300,15.871690,34.210000,0.450000,-2.540000,-0.108409,-0.048473,-0.023947,-0.061179,-0.053056
166,S01,L01,M14,2.911181,0.000070,40.955672,-0.000121,False,54024.540115,-1422.155230,-1409.326800,16.151200,40.600000,0.700000,-2.280000,54028.512855,-1415.489070,-1399.887990,16.039390,43.250000,0.700000,-1.740000,-0.108022,-0.048555,-0.024089,-0.060489,-0.053285
167,S01,L01,M15,4.229463,-0.000172,60.603595,-0.000332,False,54034.540595,-1403.987240,-1386.410060,15.877020,45.220000,0.250000,-1.390000,54039.831615,-1393.102290,-1374.879930,16.118580,45.940000,0.720000,-1.410000,-0.107610,-0.048641,-0.024243,-0.059755,-0.053528
168,S01,L01,M12,3.999772,-0.000163,57.923191,-0.000339,False,54044.540940,-1383.064330,-1364.993420,16.044820,45.650000,0.680000,-1.320000,54049.602270,-1371.654480,-1353.811990,16.108470,45.790000,-0.010000,-0.130000,-0.107230,-0.048717,-0.024387,-0.059079,-0.053752
169,S01,L01,M13,2.920998,-0.000001,40.891092,-0.000159,False,54054.541355,-1360.895550,-1343.134440,16.015350,44.030000,-0.060000,-0.650000,54058.523910,-1352.214690,-1334.430670,15.928430,42.400000,0.240000,0.440000,-0.106869,-0.048789,-0.024526,-0.058435,-0.053964
170,S01,L01,M14,2.815056,0.000022,38.451441,-0.000124,False,54064.541725,-1339.531400,-1320.425860,15.936700,41.070000,-0.180000,0.320000,54068.418340,-1331.887010,-1310.829340,15.943830,41.000000,0.070000,-1.750000,-0.106492,-0.048861,-0.024674,-0.057763,-0.054185
171,S01,L01,M15,4.091843,-0.000085,59.293497,-0.000332,False,54074.542135,-1319.180580,-1296.495720,16.045260,40.150000,-0.090000,-1.330000,54079.695535,-1308.462900,-1284.224910,15.702880,39.740000,0.130000,0.280000,-0.106091,-0.048936,-0.024834,-0.057049,-0.054420
172,S01,L01,M12,3.870937,-0.000156,56.511427,-0.000338,False,54084.542560,-1299.338620,-1272.326590,16.106360,39.340000,0.290000,-1.540000,54089.475055,-1289.503980,-1260.576180,16.024560,40.810000,0.590000,-0.820000,-0.105720,-0.049003,-0.024984,-0.056390,-0.054636
