# cfgfile =demo_prep/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
99,S01,L01,M14,2.785821,0.000091,37.840076,-0.000613,False,73599.544985,3.395820,-1003.462830,15.488140,177.190000,-0.190000,-0.440000,73603.392365,1.626970,-1014.334300,17.110610,175.440000,0.130000,3.900000,-0.000231,0.035078,-0.015137,0.073614,-0.016498
100,S01,L01,M15,3.433123,-0.000037,51.719921,-0.000732,False,73609.545445,2.630940,-1030.998590,15.767690,176.530000,0.170000,0.800000,73614.040125,1.413220,-1043.432680,16.676340,175.630000,-0.010000,0.710000,-0.000231,0.034909,-0.014981,0.073675,-0.016628
101,S01,L01,M12,2.747542,0.000043,36.274519,-0.000514,False,73619.545790,1.638000,-1058.579830,15.904750,175.980000,0.070000,1.680000,73623.354890,1.009260,-1068.987150,16.377870,174.860000,-0.650000,2.360000,-0.000231,0.034751,-0.014836,0.073731,-0.016751
102,S01,L01,M13,2.260193,0.000134,5.772329,-0.000444,False,73629.546265,1.316480,-1085.956410,16.043470,175.400000,0.600000,1.570000,73632.868015,1.390930,-1095.023500,15.938620,174.850000,-0.290000,1.510000,-0.000231,0.034593,-0.014692,0.073787,-0.016879
103,S01,L01,M14,2.850721,0.000083,39.667743,-0.000623,False,73639.546610,1.713420,-1113.448720,16.445600,174.450000,0.050000,0.900000,73643.458890,1.957290,-1124.079460,15.848620,174.920000,0.210000,0.080000,-0.000231,0.034427,-0.014541,0.073846,-0.017015
104,S01,L01,M15,3.547143,-0.000069,53.401899,-0.000750,False,73649.546980,2.209660,-1140.583350,16.148010,174.390000,0.920000,0.130000,73654.155680,1.662590,-1153.250570,16.371410,174.840000,0.260000,1.180000,-0.000231,0.034262,-0.014391,0.073905,-0.017155
105,S01,L01,M12,2.813197,-0.000056,38.240500,-0.000524,False,73659.537440,2.358230,-1167.918510,16.495260,174.480000,0.750000,0.770000,73663.412195,2.539880,-1178.721460,15.747220,174.910000,-0.630000,-0.100000,-0.000230,0.034110,-0.014253,0.073959,-0.017287
106,S01,L01,M13,2.278893,0.000007,9.532384,-0.000445,False,73669.537790,1.997200,-1195.518270,16.267420,174.720000,-0.790000,1.270000,73672.878240,3.464500,-1204.156890,15.870460,174.290000,0.680000,-1.070000,-0.000230,0.033957,-0.014116,0.074013,-0.017423
107,S01,L01,M14,2.922621,-0.000014,41.520312,-0.000633,False,73679.538225,4.032270,-1222.247740,15.689610,174.370000,-0.070000,-2.390000,73683.522405,2.442920,-1233.324310,16.646640,173.470000,0.740000,2.950000,-0.000230,0.033796,-0.013972,0.074070,-0.017570
108,S01,L01,M15,3.662543,-0.000029,54.977942,-0.000768,False,73689.538545,3.851020,-1249.745940,15.805450,174.270000,-0.990000,1.030000,73694.262645,3.934790,-1262.677310,16.400720,174.470000,0.630000,0.440000,-0.000230,0.033636,-0.013829,0.074127,-0.017720
109,S01,L01,M12,2.883702,-0.000082,40.170937,-0.000533,False,73699.538990,4.016270,-1277.195730,16.230120,175.130000,-1.300000,2.180000,73703.484250,5.073940,-1287.745120,15.795890,175.220000,0.910000,-1.190000,-0.000230,0.033489,-0.013698,0.074179,-0.017862
110,S01,L01,M13,2.307003,0.000095,13.245749,-0.000447,False,73709.539280,3.998130,-1304.200850,16.241770,175.620000,0.730000,1.680000,73712.907840,5.444840,-1313.521480,15.842190,176.640000,-0.390000,-1.920000,-0.000230,0.033342,-0.013568,0.074231,-0.018007
111,S01,L01,M14,2.999936,0.000010,43.357786,-0.000645,False,73719.539765,4.390920,-1331.652840,16.079840,176.640000,0.710000,-0.150000,73723.601260,4.085750,-1342.743000,15.891890,176.880000,-0.640000,1.300000,-0.000229,0.033186,-0.013430,0.074285,-0.018164
112,S01,L01,M15,3.780898,0.000066,56.470352,-0.000785,False,73729.540150,3.562310,-1358.998120,16.731590,177.340000,0.650000,0.730000,73734.382605,4.317370,-1372.112010,15.480380,177.830000,-0.680000,0.140000,-0.000229,0.033031,-0.013294,0.074340,-0.018325
113,S01,L01,M12,2.962217,-0.000089,42.129324,-0.000544,False,73739.540540,3.434640,-1386.084900,16.545890,177.770000,1.750000,-0.990000,73743.564315,3.322740,-1397.326780,15.673620,178.320000,-0.880000,0.210000,-0.000229,0.032889,-0.013170,0.074389,-0.018475
114,S01,L01,M13,2.343848,-0.000049,16.866897,-0.000451,False,73749.540980,3.161740,-1413.783020,15.793380,178.630000,-0.590000,-2.300000,73752.946385,1.418130,-1422.835710,16.319690,177.920000,0.910000,1.460000,-0.000229,0.032747,-0.013047,0.074439,-0.018629
115,S01,L01,M14,3.080691,0.000108,45.107398,-0.000656,False,73759.541300,1.196000,-1440.816840,16.364320,177.090000,0.000000,0.410000,73763.683550,0.518400,-1452.300920,16.032940,177.130000,0.460000,1.160000,-0.000229,0.032597,-0.012916,0.074492,-0.018797
116,S01,L01,M15,3.901068,0.000079,57.878979,-0.000803,False,73769.541625,0.893700,-1468.199420,15.549960,176.610000,-0.390000,-0.890000,73774.504250,-0.648720,-1481.785230,16.681370,175.790000,0.470000,1.920000,-0.000229,0.032447,-0.012787,0.074544,-0.018967
117,S01,L01,M12,3.046477,0.000005,44.054175,-0.000555,False,73779.542030,-0.014120,-1495.460530,16.184470,176.450000,0.070000,0.910000,73783.650065,-0.682950,-1506.561390,15.929900,175.830000,1.030000,-0.290000,-0.000228,0.032311,-0.012670,0.074591,-0.019126
118,S01,L01,M13,2.389708,-0.000009,20.373522,-0.000456,False,73789.542505,-1.994120,-1522.875330,16.642560,175.470000,0.950000,3.320000,73792.993770,-0.488470,-1532.529380,15.783540,175.490000,0.540000,-1.450000,-0.000228,0.032174,-0.012553,0.074639,-0.019289
119,S01,L01,M14,3.166566,0.000079,46.836745,-0.000668,False,73799.542870,-1.235700,-1550.284540,16.111640,175.150000,-0.970000,1.600000,73803.770995,-1.296250,-1562.095250,16.124070,174.610000,1.430000,-0.350000,-0.000228,0.032029,-0.012430,0.074689,-0.019466
120,S01,L01,M15,4.023443,0.000436,59.216453,-0.000819,True,73809.543280,-1.529640,-1577.390310,16.035790,175.050000,-0.940000,3.420000,73814.628280,-0.054900,-1591.639340,15.783610,174.360000,1.210000,-3.660000,-0.000228,0.031885,-0.012307,0.074739,-0.019647
121,S01,L01,M12,3.133902,0.000060,45.881907,-0.000566,False,73819.543575,-1.464460,-1604.874900,15.721300,174.370000,-0.770000,3.580000,73823.739035,-0.182900,-1616.383180,16.511960,173.470000,0.600000,-0.720000,-0.000228,0.031754,-0.012197,0.074784,-0.019814
122,S01,L01,M13,2.442958,-0.000024,23.732934,-0.000462,False,73829.544020,-0.182370,-1632.351340,15.646510,173.990000,-0.980000,2.320000,73833.048535,0.034950,-1641.826380,16.665220,173.810000,0.000000,1.320000,-0.000228,0.031623,-0.012087,0.074829,-0.019985
123,S01,L01,M14,3.258586,0.000069,48.551957,-0.000680,False,73839.544395,0.895340,-1659.670960,15.439540,174.180000,-1.240000,1.910000,73843.864540,2.151250,-1671.121990,16.285300,173.250000,0.940000,-1.220000,-0.000228,0.031483,-0.011970,0.074877,-0.020172
124,S01,L01,M15,4.146368,0.000017,60.476378,-0.000834,False,73849.544880,1.479780,-1686.658050,15.853250,173.440000,0.790000,1.530000,73854.752805,3.068080,-1701.010920,16.058850,174.830000,-1.040000,0.910000,-0.000227,0.031344,-0.011854,0.074925,-0.020362
125,S01,L01,M12,3.223982,0.000056,47.625012,-0.000576,False,73859.545155,3.157520,-1714.067660,15.568800,177.190000,0.320000,-1.400000,73863.830695,1.959570,-1725.264170,16.351710,180.760000,-0.900000,3.020000,-0.000227,0.031218,-0.011750,0.074967,-0.020538
126,S01,L01,M13,2.503533,-0.000082,26.954499,-0.000469,False,73869.545560,2.605080,-1740.992930,15.921270,186.090000,0.180000,-1.220000,73873.110650,0.507080,-1750.263930,15.909800,189.770000,-0.570000,0.970000,-0.000227,0.031092,-0.011646,0.075010,-0.020717
127,S01,L01,M14,3.350256,0.000047,50.125989,-0.000692,False,73879.546030,-2.313810,-1767.842450,16.361330,197.830000,0.410000,0.070000,73883.957845,-5.138740,-1779.603180,15.348190,203.760000,-0.090000,-1.560000,-0.000227,0.030958,-0.011536,0.075056,-0.020914
128,S01,L01,M15,4.270913,0.000701,61.658659,-0.000851,True,73889.546365,-11.710350,-1794.472040,16.629000,211.550000,1.570000,-0.430000,73894.878835,-19.737640,-1807.821950,15.822220,220.120000,-0.900000,0.450000,-0.000227,0.030825,-0.011427,0.075101,-0.021113
129,S01,L01,M12,3.331492,-0.000041,49.526866,-0.000592,False,73899.546735,-27.217230,-1819.259960,15.601470,229.090000,-0.550000,-1.690000,73903.939785,-36.498500,-1828.510380,16.548390,235.740000,0.880000,-0.720000,-0.000227,0.030704,-0.011329,0.075141,-0.021297
130,S01,L01,M13,2.562208,-0.000066,29.632667,-0.000479,False,73909.537260,-49.054450,-1838.701040,15.302710,245.910000,-1.140000,-1.250000,73913.161025,-57.933990,-1844.350110,16.374570,252.330000,-0.380000,-1.550000,-0.000227,0.030584,-0.011232,0.075181,-0.021484
131,S01,L01,M14,3.386636,0.000055,50.718895,-0.000698,False,73919.537585,-74.820520,-1851.598010,15.334130,262.300000,0.920000,-0.300000,73923.985780,-86.945100,-1856.128770,16.363170,272.100000,-0.400000,-4.220000,-0.000226,0.030456,-0.011129,0.075224,-0.021689
132,S01,L01,M15,4.334983,-0.000010,62.258347,-0.000865,False,73929.537995,-103.110070,-1857.437940,15.763650,278.610000,0.020000,-1.170000,73934.934535,-118.241020,-1857.505770,16.019950,285.470000,0.080000,-2.880000,-0.000226,0.030328,-0.011027,0.075267,-0.021897
133,S01,L01,M12,3.407967,-0.000045,50.790547,-0.000609,False,73939.538385,-131.429270,-1855.218310,15.750280,287.110000,-1.050000,-0.010000,73944.007910,-144.604000,-1853.777860,15.816160,288.150000,1.130000,-1.010000,-0.000226,0.030212,-0.010935,0.075305,-0.022089
134,S01,L01,M13,2.573388,-0.000030,30.088213,-0.000484,False,73949.538755,-160.525490,-1850.410470,16.209680,289.620000,-0.170000,-0.400000,73953.173700,-171.851090,-1847.747420,15.862610,291.210000,0.860000,-0.520000,-0.000226,0.030098,-0.010844,0.075343,-0.022283
135,S01,L01,M14,3.328906,0.000124,49.763137,-0.000690,False,73959.539110,-191.024760,-1842.867980,15.678140,292.270000,-0.380000,0.770000,73963.929575,-204.897020,-1838.861540,16.388710,294.020000,0.910000,-2.430000,-0.000226,0.029975,-0.010748,0.075383,-0.022496
136,S01,L01,M15,4.313178,0.000068,62.062944,-0.000866,False,73969.539500,-222.269770,-1832.436930,15.211050,292.010000,-1.280000,2.530000,73974.914235,-239.928570,-1828.432900,16.190200,291.750000,0.720000,-1.570000,-0.000226,0.029853,-0.010652,0.075423,-0.022714
137,S01,L01,M12,3.444887,-0.000096,51.364539,-0.000622,False,73979.539940,-255.028360,-1823.466810,16.248560,291.220000,-1.040000,-0.300000,73984.046385,-270.762420,-1818.254530,15.710570,291.310000,1.490000,1.510000,-0.000226,0.029743,-0.010566,0.075459,-0.022914
138,S01,L01,M13,2.567833,-0.000061,29.853477,-0.000488,False,73989.540250,-290.855180,-1813.216140,16.234570,291.000000,-1.470000,-2.060000,73993.169640,-304.571510,-1807.798040,15.903730,291.630000,0.900000,1.950000,-0.000225,0.029634,-0.010482,0.075494,-0.023116
139,S01,L01,M14,3.243431,0.000060,48.283078,-0.000678,False,73999.540765,-329.484970,-1799.817190,15.169650,289.750000,-0.170000,2.410000,74003.845755,-347.706100,-1796.522260,16.391380,290.610000,-0.290000,-2.720000,-0.000225,0.029518,-0.010392,0.075531,-0.023336
140,S01,L01,M15,4.280733,0.000022,61.759242,-0.000869,False,74009.541110,-372.052060,-1788.369100,15.828520,289.010000,0.390000,0.280000,74014.883400,-394.874860,-1782.112650,16.341230,290.920000,-0.930000,-1.810000,-0.000225,0.029401,-0.010303,0.075568,-0.023563
141,S01,L01,M12,3.500202,0.000002,52.205883,-0.000642,False,74019.541425,-415.004850,-1774.938800,15.885460,290.540000,0.790000,1.620000,74024.103185,-435.108410,-1769.140890,15.844360,289.970000,-0.840000,-1.010000,-0.000225,0.029296,-0.010222,0.075602,-0.023771
142,S01,L01,M13,2.578863,-0.000078,30.341615,-0.000498,False,74029.541860,-459.774720,-1761.624700,16.089210,290.490000,0.890000,0.400000,74033.182280,-475.787790,-1756.402840,15.130350,288.990000,-0.450000,0.590000,-0.000225,0.029192,-0.010144,0.075635,-0.023980
143,S01,L01,M14,3.151076,0.000096,46.540213,-0.000669,False,74039.542200,-505.449770,-1748.269230,16.616390,290.400000,0.490000,0.350000,74043.754835,-524.690760,-1741.857340,15.331960,288.490000,0.360000,0.590000,-0.000225,0.029082,-0.010061,0.075669,-0.024208
144,S01,L01,M15,4.255983,0.000117,61.525968,-0.000878,False,74049.542615,-551.212080,-1734.568990,15.892230,290.120000,0.540000,1.170000,74054.860155,-576.751150,-1727.698430,16.455580,289.870000,-0.310000,-2.160000,-0.000225,0.028971,-0.009978,0.075704,-0.024443
145,S01,L01,M12,3.580137,-0.000077,53.366503,-0.000670,False,74059.543035,-598.517910,-1720.271640,15.989750,289.850000,0.430000,1.400000,74064.184730,-620.039430,-1714.218910,15.410750,289.990000,-0.400000,-1.000000,-0.000224,0.028871,-0.009903,0.075735,-0.024660
146,S01,L01,M13,2.617953,-0.000037,31.868690,-0.000516,False,74069.543395,-645.746260,-1706.839710,16.354310,290.820000,0.290000,0.250000,74073.222905,-662.883820,-1700.928140,15.707180,289.690000,0.650000,0.990000,-0.000224,0.028773,-0.009831,0.075765,-0.024876
147,S01,L01,M14,3.072096,0.000119,44.940010,-0.000663,False,74079.543780,-693.023470,-1692.527460,16.243340,290.280000,-1.120000,-2.430000,74083.677435,-712.956730,-1685.938040,15.358790,290.230000,1.090000,3.220000,-0.000224,0.028669,-0.009754,0.075796,-0.025110
148,S01,L01,M15,4.247033,0.000618,61.439042,-0.000892,True,74089.544190,-740.420380,-1678.571060,15.740220,288.810000,-1.570000,-1.790000,74094.852780,-766.632110,-1671.509150,16.449100,289.510000,1.200000,-0.100000,-0.000224,0.028564,-0.009677,0.075828,-0.025354
149,S01,L01,M13,2.683523,-0.000021,34.260446,-0.000540,False,74109.545005,-836.996040,-1650.936640,15.787860,290.290000,0.110000,-0.900000,74113.290085,-854.392170,-1646.117370,15.781560,290.070000,-0.070000,-0.630000,-0.000224,0.028376,-0.009542,0.075884,-0.025802
150,S01,L01,M14,3.014716,-0.000003,43.678045,-0.000662,False,74119.545425,-884.144460,-1637.262050,16.522200,290.700000,-0.420000,-2.450000,74123.621700,-903.910970,-1630.836480,16.174310,291.260000,1.310000,-0.070000,-0.000224,0.028279,-0.009472,0.075913,-0.026042
151,S01,L01,M15,4.254218,-0.000034,61.511231,-0.000911,False,74129.545780,-930.966690,-1622.080550,15.691860,288.690000,-1.200000,-0.050000,74134.861555,-957.600080,-1615.404750,16.631640,290.290000,0.580000,-1.590000,-0.000224,0.028179,-0.009401,0.075942,-0.026295
152,S01,L01,M12,3.798412,0.000087,56.208337,-0.000742,False,74139.546170,-979.156570,-1608.391760,15.629750,287.930000,-0.190000,0.470000,74144.406140,-1002.383530,-1601.806120,16.667180,290.870000,-0.120000,-1.560000,-0.000223,0.028089,-0.009337,0.075968,-0.026529
153,S01,L01,M13,2.773043,0.000033,37.144700,-0.000569,False,74149.546515,-1027.338970,-1593.730720,15.049350,288.170000,0.820000,2.330000,74153.381115,-1045.176940,-1590.199900,15.876320,287.620000,-1.590000,-3.360000,-0.000223,0.028002,-0.009276,0.075993,-0.026758
154,S01,L01,M14,2.980521,-0.000117,42.922363,-0.000667,False,74159.546925,-1074.890800,-1580.579300,16.093040,288.190000,1.530000,2.980000,74163.589005,-1094.270730,-1576.340560,15.421810,286.880000,-0.350000,-1.620000,-0.000223,0.027911,-0.009213,0.076018,-0.027003
155,S01,L01,M15,4.282058,0.000018,61.772279,-0.000935,False,74169.537355,-1122.373420,-1568.279220,15.728120,290.580000,0.620000,2.940000,74174.880970,-1148.637400,-1562.485290,16.196370,290.490000,-0.650000,-4.480000,-0.000223,0.027817,-0.009148,0.076044,-0.027264
156,S01,L01,M12,3.931527,0.000080,57.773471,-0.000786,False,74179.537725,-1169.676950,-1554.123330,15.801440,290.810000,0.830000,1.910000,74184.530810,-1193.218300,-1547.252370,15.906400,290.260000,-0.460000,-1.740000,-0.000223,0.027732,-0.009090,0.076068,-0.027506
157,S01,L01,M13,2.886103,0.000055,40.287594,-0.000605,False,74189.538135,-1217.316780,-1539.470490,15.901560,289.560000,0.790000,2.500000,74193.485795,-1235.926410,-1534.493480,15.651530,289.690000,-0.490000,-2.140000,-0.000223,0.027651,-0.009034,0.076090,-0.027742
158,S01,L01,M14,2.969726,-0.000041,42.657534,-0.000676,False,74199.538450,-1264.826890,-1526.120060,16.746520,291.630000,0.230000,-0.250000,74203.569735,-1283.133040,-1519.098840,15.420650,295.180000,-0.070000,1.780000,-0.000223,0.027567,-0.008977,0.076112,-0.027993
159,S01,L01,M15,4.312873,-0.000079,62.055184,-0.000959,False,74209.538845,-1309.625300,-1509.969630,16.430470,304.500000,0.250000,-3.290000,74214.913275,-1329.360410,-1497.819980,15.658180,313.290000,-0.730000,-0.780000,-0.000223,0.027479,-0.008919,0.076135,-0.028261
160,S01,L01,M13,2.968978,-0.000050,42.337997,-0.000633,False,74229.539650,-1367.153160,-1461.667160,16.043750,340.190000,-1.210000,-3.230000,74233.570185,-1371.905470,-1451.344150,16.056350,347.340000,0.840000,-0.470000,-0.000222,0.027323,-0.008816,0.076175,-0.028753
161,S01,L01,M14,2.922471,-0.000008,41.525375,-0.000673,False,74239.540095,-1378.263720,-1436.557860,15.890650,358.010000,-0.080000,-1.540000,74243.524125,-1379.998590,-1427.266330,16.028690,3.970000,1.330000,-0.330000,-0.000222,0.027245,-0.008765,0.076195,-0.029009
162,S01,L01,M15,4.249638,-0.000175,61.475562,-0.000952,False,74249.540515,-1381.295280,-1413.314380,16.221970,14.330000,1.340000,0.300000,74254.851710,-1381.112750,-1401.266600,15.411630,21.760000,-1.180000,-2.390000,-0.000222,0.027164,-0.008712,0.076215,-0.029284
163,S01,L01,M12,4.018762,0.000009,58.722876,-0.000823,False,74259.540825,-1378.959860,-1392.226770,16.379440,28.420000,0.400000,-1.210000,74264.621145,-1375.870560,-1383.295690,16.236120,33.480000,1.640000,-1.100000,-0.000222,0.027089,-0.008665,0.076232,-0.029541
164,S01,L01,M13,2.942853,0.000030,41.704420,-0.000627,False,74269.541180,-1371.384030,-1374.850740,16.102680,36.950000,0.950000,-0.740000,74273.545590,-1366.889470,-1368.340170,16.161000,39.710000,-1.350000,0.150000,-0.000222,0.027020,-0.008620,0.076249,-0.029789
165,S01,L01,M14,2.856151,-0.000019,39.808768,-0.000655,False,74279.541580,-1360.628840,-1359.899060,16.283050,43.810000,1.540000,0.690000,74283.459290,-1356.889180,-1353.337870,16.284790,45.110000,0.810000,-2.600000,-0.000222,0.026948,-0.008575,0.076265,-0.030051
166,S01,L01,M15,4.163938,-0.000078,60.649641,-0.000927,False,74289.542060,-1348.131820,-1345.347800,15.839230,45.460000,-0.490000,0.220000,74294.767555,-1340.842520,-1338.823700,16.126110,44.850000,-0.840000,0.940000,-0.000222,0.026872,-0.008528,0.076282,-0.030333
167,S01,L01,M12,3.942197,-0.000041,57.889846,-0.000801,False,74299.542400,-1334.963550,-1332.128580,16.452800,43.640000,0.810000,0.070000,74304.546155,-1327.658140,-1324.902540,15.666190,42.340000,0.400000,0.790000,-0.000221,0.026804,-0.008486,0.076297,-0.030596
168,S01,L01,M13,2.885693,0.000049,40.272040,-0.000610,False,74309.542855,-1320.506180,-1317.246590,16.134250,42.320000,0.560000,-0.030000,74313.490105,-1314.158950,-1310.919800,15.721810,42.080000,-1.320000,0.790000,-0.000221,0.026740,-0.008447,0.076310,-0.030850
169,S01,L01,M14,2.793796,-0.000030,38.094678,-0.000635,False,74319.543215,-1305.111120,-1300.971440,15.878760,41.270000,-0.060000,0.360000,74323.398570,-1298.755220,-1294.141650,15.973820,41.020000,-0.780000,0.360000,-0.000221,0.026674,-0.008407,0.076324,-0.031118
170,S01,L01,M15,4.067433,-0.000198,59.685087,-0.000897,False,74329.543535,-1288.766020,-1283.147770,15.311430,40.970000,-2.220000,1.070000,74334.672525,-1280.908470,-1273.661550,16.279140,41.160000,-0.150000,-0.390000,-0.000221,0.026605,-0.008367,0.076337,-0.031406
171,S01,L01,M12,3.846057,-0.000053,56.782146,-0.000775,False,74339.543955,-1273.022060,-1265.078020,16.452850,41.950000,1.250000,0.410000,74344.451570,-1264.430960,-1255.366230,15.753760,41.660000,1.210000,-0.660000,-0.000221,0.026542,-0.008330,0.076349,-0.031676
172,S01,L01,M13,2.817803,0.000078,38.399635,-0.000590,False,74349.544325,-1254.887890,-1245.734670,16.321860,41.850000,-1.340000,1.030000,74353.423685,-1248.437140,-1238.863300,16.651020,41.740000,3.830000,0.500000,-0.000221,0.026483,-0.008296,0.076360,-0.031935
173,S01,L01,M14,2.719851,-0.000093,35.830718,-0.000613,False,74359.544795,-1236.849380,-1226.654230,16.240980,41.650000,2.050000,1.420000,74363.326205,-1230.269170,-1218.008200,16.260950,41.840000,-0.800000,-0.570000,-0.000221,0.026423,-0.008262,0.076370,-0.032209
