# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
99,S01,L01,M14,2.529641,-0.000126,27.623537,0.000980,False,68556.399800,-27.742390,46.713870,13.402130,171.130000,-0.130000,0.000000,68559.991000,-28.029440,35.225920,13.392150,170.760000,-0.390000,1.030000,0.000460,-0.017509,0.267813,-0.056775,-0.039348
100,S01,L01,M12,2.536717,-0.000094,27.373036,0.000920,False,68557.489830,-27.873200,43.210610,13.536250,171.110000,-0.140000,0.570000,68561.088105,-27.633500,31.891790,13.245150,170.720000,-0.090000,0.000000,0.000460,-0.017481,0.267745,-0.056876,-0.038825
101,S01,L01,M15,2.543468,-0.000130,28.799564,0.001367,False,68566.399910,-27.588560,15.034440,13.391010,171.080000,-0.370000,1.690000,68570.004935,-26.577200,3.969230,13.434960,170.430000,0.240000,-0.560000,0.000461,-0.017251,0.267187,-0.057690,-0.034582
102,S01,L01,M13,2.592098,-0.000109,29.825286,0.000707,False,68567.489835,-27.456310,11.530720,13.302820,170.930000,-0.740000,1.410000,68571.143490,-26.472100,0.109110,13.179760,170.730000,-0.840000,-0.450000,0.000461,-0.017222,0.267117,-0.057792,-0.034054
103,S01,L01,M12,2.526622,-0.000089,26.921714,0.000946,False,68576.399980,-26.188340,-16.363140,13.064930,170.730000,-0.870000,0.130000,68579.988160,-26.006770,-27.511900,13.391310,171.050000,-0.310000,0.910000,0.000461,-0.016990,0.266566,-0.058597,-0.029865
104,S01,L01,M14,2.523581,-0.000201,27.360594,0.001010,False,68577.490010,-26.012810,-19.560310,13.230240,170.710000,-0.020000,0.010000,68581.075150,-25.977750,-31.036040,13.356780,171.050000,-1.060000,1.120000,0.000462,-0.016961,0.266498,-0.058695,-0.029354
105,S01,L01,M13,2.553913,-0.000116,28.224553,0.000726,False,68586.400050,-25.252040,-47.558270,13.194230,171.230000,-0.550000,0.260000,68590.015520,-25.073790,-58.857700,13.577980,171.160000,-0.170000,0.890000,0.000462,-0.016725,0.265948,-0.059498,-0.025179
106,S01,L01,M15,2.587158,-0.000126,30.579258,0.001422,False,68587.489975,-25.097620,-50.972170,13.212740,171.190000,-0.700000,0.530000,68591.138690,-25.095940,-62.295780,13.733980,171.370000,0.310000,0.740000,0.000463,-0.016695,0.265880,-0.059597,-0.024664
107,S01,L01,M14,2.521191,-0.000075,27.245490,0.001037,False,68596.400105,-24.171220,-78.854820,13.275670,171.320000,0.150000,0.030000,68599.982855,-24.313830,-90.520080,13.359230,171.510000,-1.280000,0.920000,0.000463,-0.016458,0.265336,-0.060389,-0.020550
108,S01,L01,M12,2.518907,-0.000081,26.545232,0.000974,False,68597.490135,-24.231810,-82.211300,13.698650,171.610000,0.730000,0.120000,68601.070600,-24.199460,-93.696920,13.251870,171.370000,-0.690000,0.820000,0.000463,-0.016429,0.265269,-0.060485,-0.020047
109,S01,L01,M15,2.628453,-0.000070,32.134961,0.001471,False,68606.400160,-23.594400,-110.357050,13.590690,171.540000,0.030000,0.130000,68610.090170,-23.175730,-121.985980,13.145830,170.860000,-0.040000,0.480000,0.000464,-0.016186,0.264724,-0.061278,-0.015931
110,S01,L01,M13,2.513353,-0.000028,26.373187,0.000746,False,68607.490185,-23.601980,-113.981350,13.452460,171.480000,-0.440000,0.300000,68611.065095,-23.176620,-124.938780,13.381980,171.110000,0.640000,0.410000,0.000464,-0.016158,0.264662,-0.061369,-0.015459
111,S01,L01,M12,2.514407,-0.000044,26.333584,0.000999,False,68616.400270,-22.416730,-141.758390,13.581860,171.340000,0.260000,-0.060000,68619.976235,-22.602590,-152.898190,13.264330,171.470000,0.510000,0.590000,0.000465,-0.015914,0.264124,-0.062151,-0.011405
112,S01,L01,M14,2.521211,-0.000129,27.253019,0.001065,False,68617.490190,-22.503460,-145.582200,13.221310,171.250000,-1.160000,0.420000,68621.072960,-22.192930,-156.451530,13.322900,171.540000,0.260000,-0.100000,0.000465,-0.015884,0.264058,-0.062246,-0.010910
113,S01,L01,M13,2.479008,-0.000055,24.674948,0.000761,False,68626.400305,-21.987630,-173.293550,13.267890,171.600000,-0.120000,0.550000,68629.940870,-21.821190,-184.357490,13.213060,171.800000,-0.370000,0.380000,0.000466,-0.015638,0.263526,-0.063019,-0.006905
114,S01,L01,M15,2.676303,-0.000069,33.808158,0.001527,False,68627.490335,-21.766140,-176.723030,13.167470,171.770000,-0.320000,-0.030000,68631.228195,-21.669890,-188.407760,13.174870,171.870000,-0.470000,0.450000,0.000466,-0.015605,0.263455,-0.063122,-0.006372
115,S01,L01,M14,2.523731,-0.000017,27.371801,0.001090,False,68636.400315,-21.391270,-204.851780,13.076360,171.420000,-0.270000,0.590000,68639.985605,-21.235950,-216.323910,13.221160,171.670000,-1.330000,0.420000,0.000467,-0.015357,0.262930,-0.063884,-0.002431
116,S01,L01,M12,2.512572,-0.000008,26.257750,0.001025,False,68637.490345,-21.322230,-208.013230,13.444070,171.580000,0.800000,0.300000,68641.064475,-20.996290,-219.526740,13.038660,171.650000,-1.150000,0.180000,0.000467,-0.015327,0.262866,-0.063977,-0.001949
117,S01,L01,M15,2.721468,-0.000025,35.262642,0.001576,False,68646.400385,-20.992220,-236.283680,13.173650,171.410000,-0.150000,0.790000,68650.183410,-20.536680,-248.240580,13.217930,171.610000,-0.820000,0.270000,0.000468,-0.015071,0.262335,-0.064747,0.002033
118,S01,L01,M13,2.443323,-0.000084,22.718575,0.000776,False,68647.490415,-20.749770,-239.612100,13.186450,171.550000,0.270000,0.120000,68650.995295,-20.465540,-250.763140,13.235450,171.500000,-0.830000,0.540000,0.000468,-0.015044,0.262279,-0.064828,0.002451
119,S01,L01,M12,2.514062,-0.000037,26.320506,0.001049,False,68656.400495,-20.486840,-267.872270,13.494750,171.490000,-0.520000,1.160000,68659.976115,-19.859890,-278.763190,13.314480,171.450000,0.720000,-0.040000,0.000469,-0.014788,0.261756,-0.065585,0.006363
120,S01,L01,M14,2.529701,-0.000083,27.640540,0.001117,False,68657.490420,-20.206610,-271.469970,13.083260,171.340000,-1.320000,0.790000,68661.081680,-19.847960,-282.496910,13.388910,171.510000,-0.020000,0.320000,0.000469,-0.014756,0.261692,-0.065677,0.006840
121,S01,L01,M13,2.413988,-0.000108,20.919469,0.000789,False,68666.400505,-19.371410,-299.197010,13.227860,172.120000,-0.360000,0.190000,68669.876050,-19.574900,-310.025510,13.487930,172.590000,-0.250000,0.700000,0.000470,-0.014500,0.261179,-0.066419,0.010671
122,S01,L01,M15,2.773578,-0.000046,36.825644,0.001631,False,68667.490535,-19.416280,-302.631250,13.195220,172.400000,-0.640000,0.330000,68671.325670,-19.222800,-314.604500,13.310620,172.550000,-0.510000,-0.070000,0.000470,-0.014463,0.261106,-0.066525,0.011217
123,S01,L01,M14,2.537416,-0.000114,27.981755,0.001141,False,68676.400585,-19.512110,-330.671470,13.362160,172.940000,-0.390000,0.940000,68679.999560,-19.371240,-342.133960,13.264600,173.090000,-0.600000,0.330000,0.000470,-0.014205,0.260600,-0.067255,0.014982
124,S01,L01,M12,2.518752,-0.000081,26.552151,0.001075,False,68677.490615,-19.365540,-334.046560,13.419730,172.920000,-0.220000,0.480000,68681.070925,-19.592460,-345.532880,13.248500,173.180000,-0.620000,0.920000,0.000470,-0.014173,0.260538,-0.067345,0.015442
125,S01,L01,M15,2.822223,-0.000195,38.187468,0.001681,False,68686.400685,-19.469860,-362.391350,13.102630,174.480000,-1.470000,0.100000,68690.284465,-19.677150,-374.415840,13.637230,175.010000,0.720000,-0.240000,0.000471,-0.013905,0.260022,-0.068090,0.019280
126,S01,L01,M13,2.383618,-0.000130,18.855088,0.000801,False,68687.490610,-19.668160,-365.834700,13.045120,174.560000,-1.460000,0.500000,68690.935785,-19.756680,-376.683200,13.539510,175.120000,0.040000,-0.250000,0.000471,-0.013879,0.259973,-0.068161,0.019647
127,S01,L01,M12,2.527427,-0.000096,26.947426,0.001099,False,68696.400685,-20.575310,-393.989800,13.365520,175.650000,-0.630000,0.200000,68699.989670,-21.303330,-405.148750,13.685600,175.770000,0.590000,0.540000,0.000472,-0.013610,0.259465,-0.068892,0.023410
128,S01,L01,M14,2.547506,-0.000246,28.422178,0.001167,False,68697.490715,-20.526230,-397.591850,13.111340,175.690000,-1.370000,-0.320000,68701.099780,-21.778430,-408.769660,13.758810,175.750000,0.620000,1.020000,0.000472,-0.013576,0.259403,-0.068982,0.023868
129,S01,L01,M13,2.359023,-0.000111,16.946883,0.000812,False,68706.400750,-22.419410,-425.597590,13.467340,175.420000,0.440000,0.330000,68709.821330,-22.922640,-436.801610,13.208440,174.720000,-1.100000,0.670000,0.000473,-0.013309,0.258910,-0.069692,0.027520
130,S01,L01,M15,2.878773,-0.000107,39.660477,0.001738,False,68707.490780,-22.796560,-429.197100,13.556080,175.220000,-0.070000,1.060000,68711.431110,-23.224950,-441.590480,13.422190,174.670000,0.290000,0.260000,0.000473,-0.013268,0.258834,-0.069800,0.028076
131,S01,L01,M14,2.558526,-0.000106,28.894499,0.001190,False,68716.400860,-23.936380,-457.537350,13.464310,174.340000,-0.100000,0.470000,68720.020945,-24.487790,-469.237520,13.153220,173.950000,-0.510000,0.520000,0.000474,-0.013000,0.258349,-0.070498,0.031659
132,S01,L01,M12,2.540607,-0.000072,27.559582,0.001126,False,68717.490785,-24.250080,-461.037120,13.455640,174.130000,0.240000,0.750000,68721.092950,-24.464810,-472.589630,13.220710,173.870000,-0.470000,0.270000,0.000474,-0.012967,0.258289,-0.070584,0.032099
133,S01,L01,M15,2.930548,-0.000062,40.938622,0.001788,False,68726.400935,-24.906650,-489.613540,13.200260,173.670000,-0.470000,0.370000,68730.393040,-25.477490,-502.563390,13.053100,173.320000,-0.850000,0.840000,0.000474,-0.012685,0.257789,-0.071303,0.035783
134,S01,L01,M13,2.334373,-0.000061,14.766444,0.000822,False,68727.490955,-25.102470,-492.978910,13.441740,173.760000,-0.040000,0.270000,68730.886885,-25.443580,-504.085750,13.053410,173.380000,-0.740000,0.610000,0.000474,-0.012660,0.257745,-0.071365,0.036102
135,S01,L01,M12,2.554367,-0.000051,28.177825,0.001150,False,68736.401010,-26.056980,-521.549500,13.116810,173.510000,-0.610000,0.710000,68740.016935,-25.761470,-533.257670,13.232960,173.510000,-0.400000,0.120000,0.000475,-0.012378,0.257254,-0.072069,0.039709
136,S01,L01,M14,2.574831,-0.000094,29.573667,0.001216,False,68737.490935,-25.914040,-525.019560,13.003220,173.490000,-0.340000,0.210000,68741.127325,-25.996580,-536.715610,13.507640,173.820000,0.390000,0.490000,0.000475,-0.012343,0.257195,-0.072155,0.040147
137,S01,L01,M13,2.315138,-0.000118,12.766861,0.000831,False,68746.400990,-26.320930,-553.788660,13.056440,173.900000,-1.270000,-0.260000,68749.777685,-27.006310,-564.464540,13.582700,174.420000,0.280000,0.700000,0.000476,-0.012065,0.256721,-0.072833,0.043616
138,S01,L01,M15,2.990513,-0.000053,42.316750,0.001845,False,68747.491015,-26.560820,-557.096860,13.270740,174.110000,-0.440000,0.000000,68751.543085,-27.001880,-570.516000,12.969310,174.240000,-1.410000,0.550000,0.000476,-0.012020,0.256644,-0.072943,0.044176
139,S01,L01,M14,2.592231,-0.000089,30.265839,0.001239,False,68756.401075,-27.606250,-586.096300,13.185540,174.400000,-1.210000,0.910000,68760.054865,-27.673580,-597.336160,13.585030,174.950000,0.570000,-0.430000,0.000477,-0.011741,0.256179,-0.073608,0.047576
140,S01,L01,M12,2.573197,-0.000185,28.978387,0.001176,False,68757.491105,-27.668400,-589.486890,12.997440,174.250000,-1.000000,0.770000,68761.125860,-28.074530,-600.960790,13.685520,174.980000,-0.300000,0.190000,0.000477,-0.011706,0.256122,-0.073690,0.047995
141,S01,L01,M15,3.046283,-0.000271,43.516010,0.001895,False,68766.401180,-28.670780,-617.825640,13.611280,174.650000,1.090000,-0.070000,68770.509020,-29.017150,-630.995400,13.372280,174.370000,-0.050000,0.210000,0.000477,-0.011411,0.255638,-0.074381,0.051519
142,S01,L01,M13,2.296958,-0.000047,10.490737,0.000841,False,68767.491115,-28.938670,-621.721200,13.296590,174.660000,-0.670000,0.410000,68770.849630,-29.007180,-632.102010,13.388850,174.350000,0.050000,0.110000,0.000477,-0.011388,0.255600,-0.074434,0.051794
143,S01,L01,M12,2.592897,-0.000060,29.784737,0.001200,False,68776.401225,-29.724820,-650.206370,13.357370,173.920000,-0.020000,0.650000,68780.055680,-30.144740,-662.015700,13.177590,173.900000,-0.900000,0.680000,0.000478,-0.011092,0.255126,-0.075111,0.055241
144,S01,L01,M14,2.614176,-0.000002,31.120741,0.001265,False,68777.491150,-29.660540,-653.672140,13.356150,174.070000,-0.180000,0.040000,68781.166885,-30.113550,-665.633860,13.015410,173.590000,-0.910000,0.790000,0.000478,-0.011056,0.255068,-0.075192,0.055657
145,S01,L01,M13,2.283193,-0.000064,8.418533,0.000849,False,68786.401235,-30.573640,-682.769020,13.106500,173.620000,-0.940000,1.090000,68789.745985,-30.202850,-693.318850,13.047420,173.450000,-0.340000,-0.170000,0.000479,-0.010768,0.254615,-0.075837,0.058943
146,S01,L01,M15,3.109483,-0.000013,44.800536,0.001951,False,68787.491260,-30.671510,-686.060820,12.984790,173.540000,-0.350000,1.140000,68791.662300,-30.542650,-699.526780,13.522580,173.710000,-0.610000,0.340000,0.000479,-0.010718,0.254537,-0.075948,0.059503
147,S01,L01,M14,2.637531,-0.000068,31.979170,0.001289,False,68796.401320,-30.581610,-714.969440,13.132200,173.740000,-0.340000,-0.130000,68800.100410,-31.130940,-726.690670,13.603110,174.020000,0.480000,0.900000,0.000479,-0.010430,0.254092,-0.076580,0.062719
148,S01,L01,M12,2.617152,-0.000097,30.739230,0.001227,False,68797.491350,-30.567220,-718.643410,12.960540,173.680000,-1.120000,0.000000,68801.170060,-31.299570,-730.420570,13.569050,173.810000,-0.320000,1.040000,0.000480,-0.010394,0.254037,-0.076658,0.063117
149,S01,L01,M15,3.167733,-0.000067,45.917268,0.002002,False,68806.401305,-31.215200,-747.388010,13.171020,173.190000,-0.770000,0.730000,68810.630595,-31.387750,-760.973390,13.333410,172.850000,-0.050000,0.320000,0.000480,-0.010086,0.253571,-0.077319,0.066477
150,S01,L01,M13,2.272038,-0.000004,6.073970,0.000857,False,68807.491335,-31.348650,-750.904000,13.258860,172.940000,-0.920000,1.280000,68810.824930,-31.377090,-761.616270,13.315230,172.840000,-0.140000,0.260000,0.000480,-0.010064,0.253538,-0.077365,0.066711
151,S01,L01,M12,2.641167,0.000011,31.639603,0.001251,False,68816.401455,-31.294680,-779.617230,13.242280,172.410000,-0.170000,0.590000,68820.104180,-31.406220,-791.873590,13.126790,172.470000,-0.770000,0.940000,0.000481,-0.009756,0.253081,-0.078012,0.069993
152,S01,L01,M14,2.666496,0.000022,33.009274,0.001315,False,68817.491485,-31.178790,-783.157900,13.273990,172.460000,-0.180000,0.350000,68821.219540,-31.373070,-795.478920,13.117850,172.270000,-0.400000,1.120000,0.000481,-0.009718,0.253026,-0.078090,0.070389
153,S01,L01,M13,2.264933,0.000051,3.944860,0.000865,False,68826.401485,-31.000580,-812.391830,13.048090,172.460000,-0.950000,0.400000,68829.727975,-31.007230,-822.945810,13.550240,172.770000,0.300000,0.560000,0.000481,-0.009421,0.252593,-0.078702,0.073490
154,S01,L01,M15,3.234023,0.000029,47.117385,0.002057,False,68827.491515,-30.920810,-815.818570,13.206210,172.410000,-0.460000,0.590000,68831.787095,-30.949640,-830.088610,12.899860,172.790000,-1.330000,0.670000,0.000482,-0.009366,0.252516,-0.078811,0.074046
155,S01,L01,M14,2.695706,0.000026,33.988682,0.001340,False,68836.401575,-30.795790,-844.945950,13.533730,173.310000,-0.130000,0.370000,68840.158840,-30.731080,-857.159350,13.138370,173.530000,-0.470000,0.050000,0.000482,-0.009068,0.252091,-0.079410,0.077079
156,S01,L01,M12,2.670772,-0.000083,32.693147,0.001278,False,68837.491505,-30.843800,-848.515710,13.301400,173.340000,-0.400000,0.430000,68841.223835,-30.876670,-860.496730,13.456900,173.650000,0.310000,0.250000,0.000482,-0.009031,0.252038,-0.079484,0.077454
157,S01,L01,M15,3.295368,-0.000148,48.162762,0.002107,False,68846.401610,-30.942890,-877.633000,13.109680,173.950000,-0.500000,0.320000,68850.758535,-31.478140,-891.676520,13.757830,174.380000,0.280000,0.660000,0.000483,-0.008710,0.251590,-0.080115,0.080644
158,S01,L01,M13,2.260523,0.000017,1.545922,0.000874,False,68847.491640,-30.890870,-881.291100,12.911950,173.760000,-0.860000,0.450000,68850.813720,-31.493590,-891.868450,13.747490,174.370000,0.240000,0.680000,0.000483,-0.008690,0.251562,-0.080154,0.080842
159,S01,L01,M12,2.700267,-0.000043,33.701283,0.001302,False,68856.401660,-31.569170,-910.301600,13.378250,173.900000,0.430000,0.210000,68860.163485,-32.026150,-922.538790,13.129750,173.440000,-0.620000,0.710000,0.000483,-0.008370,0.251123,-0.080770,0.083956
160,S01,L01,M14,2.729801,-0.000018,35.091935,0.001367,False,68857.491690,-31.888310,-914.000700,13.265100,173.970000,-0.410000,0.910000,68861.283050,-31.786070,-926.208560,13.015130,173.120000,-0.850000,0.110000,0.000483,-0.008331,0.251070,-0.080844,0.084330
161,S01,L01,M13,2.259713,-0.000074,0.609219,0.000882,False,68866.401700,-32.474020,-943.125220,13.207110,173.000000,-0.960000,1.180000,68869.722970,-32.299350,-953.583990,13.395300,172.940000,0.250000,0.140000,0.000484,-0.008024,0.250658,-0.081421,0.087245
162,S01,L01,M15,3.364058,-0.000095,49.277401,0.002163,False,68867.491730,-32.084280,-946.518950,12.925170,172.720000,-0.830000,0.230000,68871.917345,-32.657790,-960.886810,13.264910,172.850000,-0.810000,1.060000,0.000484,-0.007966,0.250580,-0.081530,0.087792
163,S01,L01,M14,2.763216,0.000028,36.103563,0.001391,False,68876.401800,-32.488630,-975.278060,13.352200,172.710000,0.200000,0.640000,68880.226575,-32.341330,-987.732810,13.221230,172.520000,-0.470000,0.350000,0.000485,-0.007659,0.250176,-0.082095,0.090642
164,S01,L01,M12,2.735522,-0.000058,34.839179,0.001330,False,68877.491830,-32.606050,-978.925280,13.273340,172.670000,-0.070000,1.120000,68881.288910,-32.399430,-991.070580,13.346620,172.690000,0.100000,0.260000,0.000485,-0.007620,0.250125,-0.082165,0.090995
165,S01,L01,M15,3.426633,-0.000216,50.238539,0.002211,False,68886.401930,-32.430820,-1007.874820,13.232410,172.790000,-0.520000,0.530000,68890.890120,-32.190420,-1022.510350,12.935390,172.720000,-0.800000,0.120000,0.000485,-0.007287,0.249696,-0.082763,0.094011
166,S01,L01,M13,2.262268,-0.000033,2.991364,0.000891,False,68887.491855,-32.573610,-1011.418980,13.165070,172.720000,-0.650000,0.740000,68890.815680,-32.198290,-1022.255830,12.952350,172.720000,-0.740000,0.120000,0.000485,-0.007269,0.249672,-0.082796,0.094176
167,S01,L01,M12,2.768612,-0.000119,35.863229,0.001354,False,68896.401870,-32.425980,-1040.331020,12.896490,173.240000,-1.480000,0.270000,68900.232040,-32.320690,-1052.359810,13.449990,172.950000,0.050000,0.640000,0.000486,-0.006937,0.249252,-0.083380,0.097116
168,S01,L01,M14,2.802346,-0.000134,37.247323,0.001419,False,68897.491895,-32.289040,-1043.628190,12.783600,173.120000,-1.080000,0.020000,68901.355800,-32.530350,-1056.119750,13.522580,173.000000,-0.650000,1.000000,0.000486,-0.006897,0.249201,-0.083450,0.097468
169,S01,L01,M13,2.268258,0.000017,5.108754,0.000900,False,68906.401960,-31.973840,-1072.214260,12.803660,173.060000,0.430000,-0.890000,68909.731775,-33.052210,-1083.205160,13.557920,173.220000,-1.150000,2.310000,0.000486,-0.006581,0.248809,-0.083993,0.100199
170,S01,L01,M15,3.497338,-0.000120,51.264906,0.002264,False,68907.491995,-32.032710,-1075.751830,13.128890,173.380000,0.270000,-0.380000,68912.050890,-32.916590,-1090.712840,13.308700,172.470000,-0.710000,0.990000,0.000486,-0.006518,0.248733,-0.084099,0.100732
171,S01,L01,M14,2.839861,-0.000030,38.278463,0.001443,False,68916.402095,-32.560090,-1105.015650,12.752360,173.370000,-1.600000,0.220000,68920.303515,-32.701560,-1117.284950,13.422070,173.110000,-0.280000,0.830000,0.000487,-0.006203,0.248348,-0.084629,0.103398
172,S01,L01,M12,2.808367,0.000030,37.019512,0.001381,False,68917.492020,-32.653970,-1108.220850,12.938670,173.260000,-0.930000,0.930000,68921.361945,-32.847500,-1120.870420,13.296860,172.910000,-0.980000,0.950000,0.000487,-0.006163,0.248301,-0.084695,0.103728
173,S01,L01,M15,3.561393,-0.000138,52.151688,0.002312,False,68926.402150,-32.646670,-1137.089390,13.169780,172.420000,-0.390000,-0.520000,68931.025100,-33.213920,-1152.019470,13.264420,171.440000,-0.610000,1.950000,0.000487,-0.005819,0.247890,-0.085260,0.106565
174,S01,L01,M13,2.278243,0.000106,7.461134,0.000909,False,68927.492085,-32.609500,-1140.571230,12.999980,172.260000,-0.290000,-0.440000,68930.831885,-33.202390,-1151.363950,13.272230,171.530000,-0.500000,1.870000,0.000487,-0.005802,0.247870,-0.085287,0.106701
