# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
98,S01,L02,M13,2.693953,0.000040,34.396571,-0.001075,False,85179.542720,-1130.660830,-1119.438850,16.167240,53.270000,-1.190000,-1.840000,85183.298230,-1123.070060,-1114.599040,16.714040,50.450000,2.810000,0.580000,-0.442826,0.040857,-0.027972,0.103332,-0.062015
99,S01,L02,M15,3.756103,-0.000178,55.331180,-0.001615,False,85199.543475,-1091.112600,-1085.209170,16.406320,39.090000,1.270000,1.270000,85204.361135,-1082.496200,-1074.990400,16.135870,37.880000,0.430000,-0.350000,-0.443103,0.040819,-0.028216,0.103704,-0.062169
100,S01,L02,M12,3.549637,-0.000007,52.215906,-0.001390,False,85209.543840,-1072.971740,-1064.102910,16.539640,37.200000,0.800000,1.450000,85214.155035,-1065.011700,-1054.009050,15.428030,36.560000,-0.170000,-0.940000,-0.443234,0.040802,-0.028334,0.103880,-0.062240
101,S01,L02,M13,2.632333,-0.000051,32.299849,-0.001050,False,85219.544210,-1054.692720,-1042.864510,15.456490,36.900000,-0.410000,1.370000,85223.238100,-1047.372920,-1034.763400,16.286590,36.940000,-0.760000,1.930000,-0.443358,0.040785,-0.028447,0.104049,-0.062307
102,S01,L02,M15,3.639988,0.000008,53.892356,-0.001567,False,85239.544955,-1018.943260,-999.448390,16.285280,37.450000,-2.600000,3.500000,85244.246500,-1012.349520,-989.437190,16.693750,39.220000,-0.100000,-0.290000,-0.443618,0.040749,-0.028688,0.104406,-0.062445
103,S01,L02,M13,2.582318,0.000033,30.375607,-0.001030,False,85259.545770,-986.466640,-958.251920,16.634350,43.420000,-0.630000,0.540000,85263.189645,-980.158730,-950.964210,15.699010,44.410000,0.270000,0.590000,-0.443858,0.040716,-0.028916,0.104739,-0.062568
104,S01,L02,M14,2.479056,0.000032,26.308440,-0.001069,False,85269.546130,-968.143190,-938.019450,15.684890,46.410000,-0.660000,0.080000,85273.086745,-960.652660,-931.488840,16.384220,47.550000,0.650000,0.310000,-0.443977,0.040700,-0.029032,0.104907,-0.062628
105,S01,L02,M13,2.529568,0.000025,28.163928,-0.001007,False,85299.537200,-904.834580,-880.234980,16.212950,47.460000,1.720000,-1.410000,85303.128325,-896.016730,-872.984690,15.817220,47.150000,-1.920000,0.900000,-0.444326,0.040651,-0.029378,0.105403,-0.062798
106,S01,L02,M14,2.432396,0.000050,23.860540,-0.001047,False,85309.537585,-883.583570,-860.275080,15.336910,45.440000,-0.880000,-1.230000,85313.031540,-875.911570,-854.169610,16.966670,47.370000,-1.020000,0.950000,-0.444437,0.040635,-0.029492,0.105564,-0.062851
107,S01,L02,M12,3.239757,-0.000594,47.370979,-0.001267,True,85329.538385,-842.640580,-821.030810,16.619620,44.740000,1.580000,0.910000,85333.839700,-833.855570,-811.272500,15.826220,45.210000,-0.320000,0.180000,-0.444659,0.040604,-0.029725,0.105889,-0.062953
108,S01,L02,M13,2.486258,-0.000050,26.142844,-0.000988,False,85339.538725,-822.604000,-798.664610,15.236440,44.750000,-1.640000,-2.930000,85343.086540,-813.307830,-793.660370,16.586260,44.760000,0.810000,4.680000,-0.444761,0.040589,-0.029834,0.106040,-0.062998
109,S01,L02,M14,2.391841,-0.000026,21.431234,-0.001028,False,85349.539130,-800.795610,-779.236900,16.766930,44.800000,1.150000,1.930000,85352.992530,-793.728490,-770.750420,15.763170,43.750000,-0.330000,0.340000,-0.444865,0.040574,-0.029946,0.106195,-0.063043
110,S01,L02,M15,3.304218,0.000043,49.032802,-0.001420,False,85359.539500,-779.133390,-756.594390,16.240200,43.040000,-1.380000,1.440000,85363.905275,-770.833010,-746.672500,16.211550,43.270000,-0.250000,-0.940000,-0.444971,0.040559,-0.030063,0.106355,-0.063088
111,S01,L02,M12,3.137332,-0.000072,45.450118,-0.001224,False,85369.539900,-759.706860,-735.061110,16.964720,43.750000,5.080000,-0.670000,85373.738790,-749.952400,-726.152650,15.892610,41.910000,0.130000,1.860000,-0.445070,0.040545,-0.030174,0.106505,-0.063129
112,S01,L02,M15,3.197958,-0.000064,47.190688,-0.001372,False,85399.541040,-696.910330,-675.662500,16.877370,44.960000,2.260000,1.960000,85403.800555,-688.784450,-665.947330,16.170780,45.350000,0.450000,-0.200000,-0.445358,0.040502,-0.030505,0.106951,-0.063241
113,S01,L02,M13,2.427918,0.000026,22.996142,-0.000960,False,85419.541755,-656.520750,-634.383060,15.876170,44.240000,-0.710000,-0.730000,85423.031230,-649.722180,-627.528700,16.658390,43.980000,0.840000,0.420000,-0.445536,0.040476,-0.030719,0.107233,-0.063306
114,S01,L02,M14,2.340816,0.000059,17.813385,-0.001002,False,85429.542110,-637.245650,-614.275430,16.565370,44.540000,1.840000,-0.130000,85432.944485,-629.313900,-607.178130,15.807150,45.010000,-0.860000,0.230000,-0.445624,0.040463,-0.030827,0.107374,-0.063336
115,S01,L02,M13,2.414068,-0.000005,22.177822,-0.000952,False,85459.543335,-579.115870,-556.741180,16.435260,45.720000,2.960000,0.310000,85463.018960,-571.603290,-548.759420,15.900260,44.720000,-2.360000,0.390000,-0.445876,0.040424,-0.031148,0.107789,-0.063416
116,S01,L02,M14,2.331211,-0.000071,16.999433,-0.000996,False,85469.543630,-557.931600,-536.279150,16.025600,44.570000,-1.550000,1.840000,85472.936400,-552.562980,-529.857000,17.031320,46.190000,1.790000,-0.700000,-0.445955,0.040412,-0.031253,0.107923,-0.063439
117,S01,L02,M13,2.410138,-0.000004,21.929654,-0.000948,False,85499.544815,-501.953120,-476.597320,16.157750,44.220000,1.080000,-0.330000,85503.016510,-495.500450,-469.334920,16.418960,46.160000,-0.050000,-1.270000,-0.446184,0.040376,-0.031565,0.108317,-0.063498
118,S01,L02,M14,2.329736,-0.000006,16.878067,-0.000993,False,85509.545165,-482.187750,-455.733170,15.985880,46.680000,-0.790000,-0.580000,85512.936460,-475.631420,-450.223610,16.921790,45.740000,2.670000,0.270000,-0.446255,0.040365,-0.031668,0.108444,-0.063515
119,S01,L02,M15,2.915008,-0.000009,41.327984,-0.001245,False,85519.545545,-461.645660,-436.888250,16.380080,46.430000,1.220000,1.980000,85523.522110,-454.072800,-428.271270,16.448250,47.680000,-0.710000,-0.400000,-0.446327,0.040353,-0.031773,0.108574,-0.063530
120,S01,L02,M12,2.798437,0.000035,37.547734,-0.001082,False,85529.545915,-442.254270,-416.070930,16.134210,47.870000,0.690000,-2.410000,85533.405910,-432.964380,-409.430010,16.046770,47.220000,-0.150000,1.880000,-0.446395,0.040342,-0.031873,0.108697,-0.063542
121,S01,L02,M13,2.413523,-0.000061,22.156161,-0.000946,False,85539.546295,-421.111370,-397.571440,16.105850,47.930000,2.000000,-0.050000,85543.021375,-412.518960,-390.637140,16.090350,47.850000,-2.160000,0.730000,-0.446460,0.040331,-0.031972,0.108817,-0.063554
122,S01,L02,M14,2.339736,-0.000116,17.740347,-0.000994,False,85549.546740,-399.757670,-378.453260,15.365660,47.190000,1.230000,1.050000,85552.948035,-392.624190,-372.044370,17.010230,46.970000,-0.690000,0.670000,-0.446524,0.040321,-0.032071,0.108938,-0.063563
123,S01,L02,M15,2.830678,0.000065,39.205787,-0.001206,False,85559.537040,-378.686100,-359.381200,16.347440,46.390000,0.770000,3.590000,85563.429275,-372.067620,-350.914500,16.296600,46.280000,0.740000,-2.370000,-0.446587,0.040310,-0.032173,0.109059,-0.063571
124,S01,L02,M12,2.725927,0.000101,35.376838,-0.001050,False,85569.537470,-358.524890,-339.277720,15.899010,46.010000,1.040000,1.070000,85573.324955,-351.172160,-331.125810,16.541430,45.490000,-0.470000,-0.160000,-0.446647,0.040300,-0.032270,0.109176,-0.063578
125,S01,L02,M13,2.426583,-0.000036,22.908309,-0.000947,False,85579.537830,-338.466870,-319.629130,16.711630,47.770000,2.270000,0.280000,85583.025970,-330.348120,-312.752270,16.073540,46.100000,-0.560000,0.750000,-0.446705,0.040290,-0.032366,0.109290,-0.063582
126,S01,L02,M14,2.360131,-0.000017,19.293453,-0.000999,False,85589.538225,-317.324390,-300.143620,15.970970,45.810000,1.410000,0.650000,85592.959915,-309.561550,-293.107160,16.244290,44.940000,-0.520000,0.360000,-0.446761,0.040281,-0.032463,0.109403,-0.063585
127,S01,L02,M15,2.751403,0.000049,36.987913,-0.001169,False,85599.538565,-295.965580,-280.828330,16.303830,45.200000,2.070000,1.820000,85603.351525,-287.751570,-272.920320,16.642700,47.070000,-0.620000,1.700000,-0.446816,0.040271,-0.032560,0.109518,-0.063587
128,S01,L02,M15,2.681683,0.000037,34.844020,-0.001136,False,85639.540100,-214.412580,-206.114640,16.313240,45.110000,0.430000,2.440000,85643.283340,-207.847260,-197.966740,16.295420,45.160000,0.000000,-0.940000,-0.447014,0.040235,-0.032935,0.109948,-0.063578
129,S01,L02,M12,2.602062,0.000124,31.091358,-0.000995,False,85649.540505,-195.354480,-186.002100,16.151080,45.340000,1.080000,0.410000,85653.204125,-187.546200,-178.613430,15.791120,45.340000,-1.180000,-0.220000,-0.447059,0.040226,-0.033026,0.110051,-0.063572
130,S01,L02,M13,2.478228,0.000009,25.734696,-0.000959,False,85659.540845,-175.125980,-166.186510,15.901420,44.320000,0.430000,-0.110000,85663.080630,-167.628660,-158.862260,16.228820,44.270000,-1.120000,0.830000,-0.447101,0.040218,-0.033116,0.110152,-0.063564
131,S01,L02,M14,2.427521,-0.000039,23.593251,-0.001021,False,85669.541260,-154.838560,-146.343990,16.237920,44.330000,-0.130000,2.530000,85673.030340,-148.775890,-138.216560,15.970950,45.690000,-0.120000,-2.920000,-0.447142,0.040210,-0.033205,0.110252,-0.063555
132,S01,L02,M15,2.614843,-0.000006,32.560912,-0.001104,False,85679.541695,-135.994370,-125.645130,16.047370,45.680000,0.950000,-1.540000,85683.218095,-126.806720,-118.826590,16.179740,44.370000,-1.920000,3.590000,-0.447181,0.040202,-0.033295,0.110351,-0.063544
133,S01,L02,M12,2.553137,0.000051,29.117713,-0.000973,False,85689.542015,-116.225040,-107.432050,16.958230,45.250000,2.370000,1.340000,85693.156710,-108.138380,-99.390260,14.904070,47.140000,-2.780000,0.360000,-0.447218,0.040195,-0.033382,0.110447,-0.063532
134,S01,L02,M14,2.473731,-0.000051,26.009196,-0.001036,False,85709.542745,-76.584190,-71.076850,16.839310,49.060000,0.530000,-1.500000,85713.078035,-69.834980,-65.762960,16.261100,48.190000,2.610000,1.280000,-0.447287,0.040180,-0.033555,0.110634,-0.063504
135,S01,L02,M13,2.560353,-0.000023,29.480046,-0.000982,False,85739.543895,-16.923750,-19.573120,15.859320,44.830000,-1.050000,1.810000,85743.165805,-10.555340,-12.926760,16.544730,45.560000,0.360000,0.840000,-0.447375,0.040160,-0.033807,0.110903,-0.063451
136,S01,L02,M14,2.525456,-0.000097,28.445731,-0.001053,False,85749.544265,1.989340,-1.199580,15.700190,44.700000,-0.980000,0.040000,85753.131280,8.967110,4.610640,17.111010,46.040000,1.140000,1.500000,-0.447400,0.040154,-0.033889,0.110989,-0.063430
137,S01,L02,M15,2.514313,-0.000046,28.542848,-0.001054,False,85759.544620,21.634030,16.834380,16.831050,44.470000,-1.190000,1.110000,85763.120490,27.947780,23.953230,15.727650,42.470000,1.390000,0.000000,-0.447424,0.040148,-0.033970,0.111073,-0.063408
138,S01,L02,M12,2.479152,0.000014,25.670080,-0.000936,False,85769.545010,39.768600,36.484870,16.490110,42.900000,0.880000,-0.100000,85773.085720,47.465110,43.586060,16.295000,43.600000,-0.020000,2.580000,-0.447446,0.040142,-0.034049,0.111155,-0.063385
139,S01,L02,M14,2.585591,0.000015,30.929346,-0.001073,False,85789.545830,79.641530,75.710630,17.221170,46.810000,1.210000,0.880000,85793.192980,87.007910,83.900060,15.712420,47.210000,-0.770000,-0.280000,-0.447484,0.040131,-0.034207,0.111315,-0.063334
140,S01,L02,M15,2.470553,-0.000036,26.512449,-0.001032,False,85799.546215,100.137040,95.538100,16.365310,47.030000,0.070000,0.880000,85803.078325,107.264080,103.029380,16.266540,47.090000,-0.650000,-0.350000,-0.447500,0.040126,-0.034283,0.111391,-0.063307
141,S01,L02,M12,2.453207,0.000074,24.334602,-0.000922,False,85809.546560,120.484450,115.938410,15.754510,46.270000,-0.820000,-0.290000,85813.061325,128.895730,121.679500,16.471560,46.660000,-0.270000,2.430000,-0.447514,0.040121,-0.034358,0.111466,-0.063279
142,S01,L02,M13,2.677078,0.000002,33.853228,-0.001016,False,85819.546960,141.311770,134.860150,15.913790,46.340000,-0.400000,-0.300000,85823.285595,150.155830,141.449390,16.358090,45.300000,-0.770000,3.020000,-0.447527,0.040116,-0.034434,0.111541,-0.063248
143,S01,L02,M14,2.655286,0.000006,33.486520,-0.001097,False,85829.537300,163.635370,153.272490,16.251140,44.320000,-3.300000,4.070000,85833.254145,168.743340,161.306900,16.552980,45.100000,1.650000,-2.280000,-0.447537,0.040112,-0.034507,0.111612,-0.063217
144,S01,L02,M15,2.436948,0.000041,24.779652,-0.001013,False,85839.537685,181.951480,172.901720,16.130070,45.250000,-1.420000,-1.410000,85843.036190,188.550110,178.573350,16.734470,44.080000,3.660000,1.240000,-0.447546,0.040108,-0.034579,0.111681,-0.063185
145,S01,L02,M12,2.436682,0.000087,23.390195,-0.000911,False,85849.538095,201.432810,191.208700,16.860510,42.860000,-0.350000,0.570000,85853.036335,207.892230,198.143860,15.968480,41.650000,2.400000,0.070000,-0.447553,0.040104,-0.034650,0.111750,-0.063152
146,S01,L02,M13,2.745653,0.000009,36.029049,-0.001036,False,85859.538485,220.281330,211.596480,15.993210,41.100000,-1.800000,-0.960000,85863.345695,227.358980,217.638070,17.080480,43.130000,3.220000,2.350000,-0.447558,0.040100,-0.034721,0.111817,-0.063116
147,S01,L02,M14,2.727276,0.000105,35.842556,-0.001122,False,85869.538845,238.472090,230.210760,17.027010,43.180000,1.200000,0.400000,85873.327680,246.305160,237.770470,15.432440,42.520000,-0.270000,1.110000,-0.447561,0.040096,-0.034790,0.111881,-0.063080
148,S01,L02,M15,2.410438,0.000052,23.315225,-0.000998,False,85879.539220,257.184850,248.913390,16.358460,42.090000,1.500000,0.390000,85883.011215,264.528490,256.272680,16.339530,42.230000,-1.810000,2.070000,-0.447562,0.040093,-0.034856,0.111943,-0.063043
149,S01,L02,M12,2.431332,-0.000002,23.111508,-0.000904,False,85889.539550,276.075560,269.093200,16.359570,41.650000,-0.220000,1.750000,85893.032440,282.780330,276.747200,15.983010,42.640000,-0.880000,-0.290000,-0.447561,0.040090,-0.034923,0.112004,-0.063005
150,S01,L02,M13,2.821033,0.000045,38.205907,-0.001059,False,85899.539995,295.340890,289.334300,16.491730,42.110000,-0.260000,1.700000,85903.422585,301.743480,298.147890,16.755630,42.710000,1.380000,-0.050000,-0.447559,0.040087,-0.034990,0.112065,-0.062964
151,S01,L02,M14,2.805766,0.000043,38.129869,-0.001149,False,85909.540355,313.732480,311.137030,16.150180,43.300000,0.240000,-0.930000,85913.407680,321.524280,318.473370,16.714260,44.500000,1.800000,0.050000,-0.447554,0.040084,-0.035054,0.112122,-0.062924
152,S01,L02,M15,2.390543,0.000067,22.154145,-0.000986,False,85919.540720,334.140230,331.346060,16.271090,45.460000,0.650000,0.270000,85922.992820,341.794150,338.493320,15.867960,45.570000,-1.300000,0.760000,-0.447548,0.040081,-0.035115,0.112177,-0.062882
153,S01,L02,M12,2.435387,-0.000045,23.325611,-0.000901,False,85929.541080,355.107880,351.156370,16.658090,45.470000,0.730000,0.840000,85933.038025,361.731210,359.097850,16.185980,44.790000,0.590000,-0.730000,-0.447540,0.040079,-0.035177,0.112231,-0.062839
154,S01,L02,M13,2.905973,-0.000027,40.431719,-0.001085,False,85939.541520,375.437150,372.025250,16.819750,44.780000,1.440000,0.210000,85943.509050,383.219030,380.909530,16.057870,43.810000,0.910000,-1.190000,-0.447530,0.040077,-0.035239,0.112284,-0.062794
155,S01,L02,M14,2.894946,0.000057,40.487538,-0.001179,False,85949.541885,395.734100,393.632390,15.973130,42.780000,1.610000,0.440000,85953.498390,404.764190,402.102930,15.902900,42.600000,-0.490000,2.050000,-0.447519,0.040075,-0.035298,0.112334,-0.062748
156,S01,L02,M15,2.382048,0.000011,21.576634,-0.000977,False,85959.542215,416.478120,414.598720,16.779850,44.550000,1.140000,1.380000,85962.985820,423.333340,422.201560,16.346860,45.090000,1.810000,-0.120000,-0.447505,0.040074,-0.035355,0.112382,-0.062703
157,S01,L02,M13,2.997283,-0.000049,42.594764,-0.001112,False,85979.543045,458.516100,456.263210,15.464880,44.160000,-2.310000,0.960000,85983.601885,466.449810,463.560620,16.685100,44.640000,0.280000,1.320000,-0.447472,0.040071,-0.035468,0.112475,-0.062605
158,S01,L02,M14,2.991031,0.000004,42.714414,-0.001211,False,85989.543360,478.407350,475.485150,17.040070,45.250000,1.560000,0.130000,85993.595950,486.292850,483.248170,16.341460,43.020000,3.000000,1.170000,-0.447453,0.040070,-0.035522,0.112518,-0.062555
159,S01,L02,M12,2.471042,-0.000027,25.289292,-0.000904,False,86009.544105,517.811590,516.346320,16.327490,41.060000,0.860000,0.310000,86013.076705,525.448570,524.177360,15.717150,39.220000,-1.760000,2.180000,-0.447410,0.040069,-0.035625,0.112597,-0.062454
160,S01,L02,M13,3.092508,0.000030,44.622244,-0.001141,False,86019.544560,536.792720,537.986990,16.306800,39.510000,0.360000,0.700000,86023.698625,544.559050,547.037240,15.688160,40.280000,-0.780000,0.030000,-0.447385,0.040069,-0.035677,0.112636,-0.062399
161,S01,L02,M14,3.086451,0.000008,44.761990,-0.001244,False,86029.544850,555.206320,559.575710,16.267780,40.680000,-0.190000,-0.880000,86033.692860,563.202660,568.475060,16.149430,40.190000,1.370000,0.040000,-0.447359,0.040069,-0.035725,0.112672,-0.062345
162,S01,L02,M15,2.391988,0.000161,22.230560,-0.000972,False,86039.545245,574.734230,581.268890,15.731700,39.880000,-0.410000,0.370000,86042.998790,581.028640,589.239590,16.587090,40.810000,-0.130000,0.600000,-0.447332,0.040069,-0.035771,0.112705,-0.062292
163,S01,L02,M12,2.506322,-0.000053,27.032836,-0.000912,False,86049.545655,594.264660,603.812960,15.566040,41.340000,-2.500000,0.730000,86053.113535,600.275800,611.076940,16.462210,44.340000,-1.340000,-0.810000,-0.447302,0.040069,-0.035817,0.112737,-0.062236
164,S01,L02,M12,2.541557,-0.000097,28.620273,-0.000919,False,86089.537145,669.828860,675.252530,15.922420,44.140000,-0.920000,0.650000,86093.140260,676.617280,681.786190,16.222490,43.780000,1.420000,0.880000,-0.447164,0.040073,-0.035987,0.112848,-0.062003
165,S01,L02,M13,3.287238,0.000000,48.209273,-0.001197,False,86099.537535,689.735730,694.302960,16.317530,43.940000,-1.150000,1.370000,86103.886330,697.144080,702.989280,16.936080,43.400000,2.270000,0.550000,-0.447124,0.040075,-0.036027,0.112873,-0.061940
166,S01,L02,M14,3.285381,0.000072,48.429986,-0.001309,False,86109.537925,707.311050,714.236070,16.545760,43.270000,2.830000,-1.780000,86113.884865,716.947470,722.720610,15.888320,41.590000,0.920000,1.790000,-0.447083,0.040076,-0.036065,0.112894,-0.061878
167,S01,L02,M15,2.440038,0.000070,24.994719,-0.000981,False,86119.538335,727.717400,733.948400,15.667700,41.690000,1.130000,1.950000,86123.039930,734.024100,742.809250,15.981490,42.250000,-2.040000,-0.870000,-0.447043,0.040078,-0.036099,0.112913,-0.061819
168,S01,L02,M12,2.588947,-0.000080,30.593715,-0.000930,False,86129.538655,746.257050,754.908630,15.856090,43.210000,0.630000,0.600000,86133.189160,753.486360,762.810050,16.006980,44.660000,-1.870000,-1.060000,-0.446998,0.040080,-0.036134,0.112931,-0.061755
169,S01,L02,M14,3.393846,0.000047,50.177212,-0.001344,False,86149.539410,786.392020,795.124740,16.486880,44.620000,1.830000,0.290000,86153.994815,796.205140,804.179480,16.239410,45.460000,0.860000,2.340000,-0.446902,0.040086,-0.036199,0.112961,-0.061623
170,S01,L02,M15,2.479528,0.000322,26.966960,-0.000991,True,86159.539860,807.136260,815.425650,16.251810,46.660000,1.590000,-1.060000,86163.080945,816.468640,821.956840,15.277600,44.920000,-1.640000,2.730000,-0.446855,0.040088,-0.036228,0.112973,-0.061560
171,S01,L02,M12,2.644167,-0.000024,32.679567,-0.000943,False,86169.540150,829.226530,835.190730,15.154390,43.990000,-1.700000,1.380000,86173.245875,836.389730,842.290490,16.148180,45.530000,0.210000,-0.420000,-0.446803,0.040092,-0.036257,0.112983,-0.061493
172,S01,L02,M13,3.502323,0.000017,51.572091,-0.001259,False,86179.540505,848.346290,854.783940,16.323530,44.790000,2.370000,-1.960000,86184.104385,858.619130,862.728700,16.258200,43.280000,2.440000,2.200000,-0.446748,0.040095,-0.036285,0.112992,-0.061422
173,S01,L02,M12,2.707207,-0.000067,34.785615,-0.000959,False,86209.541740,909.153180,913.182050,16.369170,42.670000,2.340000,0.770000,86213.310505,916.817000,920.862240,16.063470,42.660000,1.030000,1.470000,-0.446581,0.040106,-0.036355,0.113007,-0.061218
174,S01,L02,M14,3.621701,-0.000061,53.440382,-0.001417,False,86229.542475,950.238050,954.170040,15.656150,44.540000,-1.970000,0.760000,86234.225735,959.593710,963.220230,15.568100,45.510000,-0.740000,-0.200000,-0.446456,0.040115,-0.036395,0.113008,-0.061072
