# cfgfile =demo_res/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
99,S01,L01,M15,3.797128,0.000044,54.683766,-0.000257,False,75232.541580,7.020290,-1367.276370,15.092930,174.840000,-0.630000,0.400000,75237.400265,6.556710,-1380.770600,16.199490,175.620000,0.480000,0.520000,-0.000051,-0.008847,-0.002308,-0.010562,0.025403
100,S01,L01,M12,2.971672,-0.000035,41.080953,-0.000207,False,75242.541990,8.027100,-1395.027990,15.138740,174.900000,1.330000,-0.260000,75246.575220,7.194510,-1406.696990,15.669460,174.400000,-1.300000,1.100000,-0.000052,-0.008826,-0.002308,-0.010905,0.025457
101,S01,L01,M13,2.351423,0.000062,16.802452,-0.000154,False,75252.542325,7.759660,-1423.553040,15.191790,175.000000,0.230000,2.290000,75255.955305,9.073420,-1432.637740,15.440300,174.700000,-0.230000,-0.940000,-0.000052,-0.008803,-0.002308,-0.011250,0.025510
102,S01,L01,M14,3.098251,-0.000066,44.085446,-0.000198,False,75262.542820,8.990060,-1451.499710,15.656660,175.880000,-0.420000,1.360000,75266.702630,10.243080,-1462.932240,15.249290,175.760000,0.210000,-0.980000,-0.000052,-0.008779,-0.002308,-0.011618,0.025566
103,S01,L01,M15,3.920748,-0.000058,56.024422,-0.000276,False,75272.543250,9.508540,-1479.433850,15.223250,176.570000,-0.840000,1.120000,75277.525555,9.862570,-1493.571870,15.733230,177.110000,-0.150000,1.120000,-0.000052,-0.008753,-0.002308,-0.011986,0.025621
104,S01,L01,M12,3.056012,-0.000062,42.927056,-0.000221,False,75282.543635,10.610990,-1507.481700,15.291140,176.920000,-0.100000,-1.350000,75286.661205,9.827600,-1519.515770,15.050340,177.610000,-1.250000,1.620000,-0.000052,-0.008729,-0.002307,-0.012322,0.025671
105,S01,L01,M13,2.399173,-0.000067,20.306949,-0.000163,False,75292.543915,10.265790,-1536.006770,15.273320,177.830000,-1.620000,-0.530000,75296.004645,10.133620,-1545.120370,15.433960,178.100000,1.120000,-0.170000,-0.000052,-0.008704,-0.002307,-0.012660,0.025720
106,S01,L01,M14,3.188321,0.000010,45.783493,-0.000211,False,75302.544345,10.034140,-1563.733670,15.045120,178.890000,-1.120000,-1.500000,75306.794225,9.287620,-1575.263340,15.939070,178.460000,1.890000,1.490000,-0.000053,-0.008677,-0.002306,-0.013021,0.025772
107,S01,L01,M15,4.046253,-0.000041,57.287810,-0.000294,False,75312.544710,9.774070,-1591.363630,14.564950,179.170000,0.320000,-2.910000,75317.652520,8.013610,-1605.925980,15.689000,178.800000,-0.640000,2.550000,-0.000053,-0.008649,-0.002305,-0.013382,0.025823
108,S01,L01,M12,3.147762,-0.000100,44.748046,-0.000235,False,75322.545100,7.875200,-1619.438680,15.506110,179.650000,0.180000,-1.740000,75326.754420,7.443600,-1631.124000,14.942520,179.720000,-0.200000,1.670000,-0.000053,-0.008623,-0.002304,-0.013710,0.025869
109,S01,L01,M13,2.455163,-0.000045,23.636463,-0.000173,False,75332.545410,6.939650,-1647.240680,15.935420,179.820000,-0.680000,-1.740000,75336.062130,6.257810,-1656.971280,14.971350,179.130000,1.210000,0.350000,-0.000053,-0.008596,-0.002302,-0.014041,0.025914
110,S01,L01,M14,3.279926,-0.000093,47.376863,-0.000226,False,75342.545875,5.818690,-1674.945340,15.544220,178.980000,-0.250000,-0.260000,75346.887360,5.590680,-1687.372630,15.484490,178.430000,0.740000,-1.100000,-0.000053,-0.008566,-0.002301,-0.014395,0.025962
111,S01,L01,M15,4.173438,0.000030,58.462274,-0.000314,False,75352.546245,4.957230,-1702.914830,15.436840,179.900000,0.280000,-0.330000,75357.781240,3.973650,-1717.734430,15.305960,182.440000,0.250000,-0.200000,-0.000053,-0.008536,-0.002299,-0.014749,0.026009
112,S01,L01,M12,3.245297,-0.000042,46.513337,-0.000250,False,75362.546620,2.425720,-1730.906050,15.598630,186.620000,-0.530000,1.250000,75366.853475,1.359480,-1743.319000,15.056150,190.190000,-0.190000,-0.520000,-0.000053,-0.008507,-0.002297,-0.015070,0.026051
113,S01,L01,M13,2.519163,0.000016,26.832711,-0.000184,False,75372.547075,-2.646120,-1759.364530,15.697040,197.610000,-1.680000,1.850000,75376.127795,-3.645770,-1770.417740,15.030060,203.150000,0.670000,-3.600000,-0.000054,-0.008478,-0.002295,-0.015393,0.026092
114,S01,L01,M14,3.369066,0.000026,48.810106,-0.000240,False,75382.537485,-11.429080,-1788.381160,15.349540,213.670000,0.150000,-2.940000,75386.968110,-18.572020,-1800.019160,15.471540,220.920000,-0.200000,0.630000,-0.000054,-0.008446,-0.002293,-0.015740,0.026136
115,S01,L01,M15,4.299328,0.000100,59.550562,-0.000333,False,75392.537820,-28.782880,-1814.191140,15.404810,230.910000,1.030000,-2.040000,75397.898705,-40.584840,-1825.209890,15.333260,240.280000,-1.380000,0.680000,-0.000054,-0.008413,-0.002291,-0.016087,0.026179
116,S01,L01,M12,3.361392,0.000094,48.419381,-0.000265,False,75402.538190,-51.124390,-1834.678940,15.368110,249.170000,0.300000,-3.050000,75406.961140,-62.837830,-1840.783320,15.777180,255.060000,1.260000,-0.720000,-0.000054,-0.008382,-0.002288,-0.016401,0.026217
117,S01,L01,M13,2.572093,0.000089,29.132235,-0.000192,False,75412.538555,-77.911690,-1847.143350,15.398930,263.120000,0.760000,-1.300000,75416.172205,-88.679440,-1850.992260,15.053130,266.710000,-0.980000,-2.160000,-0.000054,-0.008350,-0.002286,-0.016715,0.026255
118,S01,L01,M14,3.380521,-0.000011,48.997209,-0.000245,False,75422.539005,-108.045040,-1854.545910,15.095520,271.000000,-0.080000,-1.150000,75426.981085,-121.219840,-1856.627940,15.117870,274.190000,-0.290000,-1.260000,-0.000054,-0.008315,-0.002283,-0.017054,0.026294
119,S01,L01,M15,4.346588,-0.000023,59.936906,-0.000340,False,75432.539315,-138.920800,-1858.040460,15.860470,275.830000,0.550000,-1.640000,75437.947460,-156.469620,-1858.427880,15.319190,277.780000,0.120000,-1.790000,-0.000055,-0.008279,-0.002279,-0.017394,0.026333
120,S01,L01,M12,3.438602,0.000004,49.597662,-0.000272,False,75442.539665,-171.098070,-1858.128450,15.622760,278.630000,-0.210000,0.010000,75447.039825,-186.475960,-1857.957630,15.432800,278.730000,1.020000,-0.540000,-0.000055,-0.008246,-0.002276,-0.017701,0.026367
121,S01,L01,M13,2.587903,0.000042,29.773065,-0.000193,False,75452.540100,-205.212900,-1857.228280,15.613560,280.470000,0.400000,-0.140000,75456.189560,-217.734170,-1856.708990,14.696490,280.670000,-0.330000,-0.420000,-0.000055,-0.008212,-0.002273,-0.018007,0.026400
122,S01,L01,M14,3.330566,0.000022,48.208076,-0.000241,False,75462.540490,-239.992810,-1854.745650,15.732290,281.200000,0.770000,-0.110000,75466.932615,-255.850780,-1854.244740,14.894970,281.340000,-0.850000,-0.950000,-0.000055,-0.008175,-0.002269,-0.018337,0.026435
123,S01,L01,M15,4.351158,0.000104,59.975326,-0.000339,False,75472.540895,-275.703370,-1852.769080,15.441080,281.710000,0.090000,-1.540000,75477.953610,-295.020330,-1850.802310,15.567010,281.690000,-0.330000,-2.890000,-0.000055,-0.008136,-0.002265,-0.018669,0.026469
124,S01,L01,M12,3.506182,0.000005,50.582136,-0.000276,False,75482.541280,-311.555140,-1848.002250,15.077430,281.980000,0.340000,2.200000,75487.109020,-327.893150,-1846.808460,15.090990,280.620000,-0.530000,-1.030000,-0.000055,-0.008101,-0.002262,-0.018970,0.026500
125,S01,L01,M13,2.605383,0.000034,30.443866,-0.000193,False,75492.541640,-347.944170,-1844.204520,15.239700,282.200000,0.140000,1.560000,75496.208580,-361.656990,-1844.375830,15.375190,280.870000,-0.050000,-2.170000,-0.000055,-0.008065,-0.002258,-0.019269,0.026529
126,S01,L01,M14,3.273936,-0.000118,47.282339,-0.000235,False,75502.542075,-384.254120,-1840.834880,15.353370,281.370000,0.140000,0.060000,75506.877570,-400.681180,-1839.781280,15.363700,280.880000,0.310000,-1.470000,-0.000056,-0.008025,-0.002253,-0.019589,0.026560
127,S01,L01,M15,4.356333,0.000008,60.018208,-0.000336,False,75512.542410,-421.204250,-1837.619070,15.629570,280.450000,0.000000,0.080000,75517.960300,-441.481720,-1835.662220,15.310650,280.730000,0.320000,-0.740000,-0.000056,-0.007984,-0.002249,-0.019914,0.026590
128,S01,L01,M12,3.584172,0.000017,51.629386,-0.000279,False,75522.542790,-458.440130,-1834.290020,15.644220,280.940000,-0.350000,-0.910000,75527.188520,-475.686560,-1832.545110,15.491060,280.560000,0.720000,-0.010000,-0.000056,-0.007946,-0.002245,-0.020209,0.026617
129,S01,L01,M13,2.637468,0.000042,31.624095,-0.000193,False,75532.543155,-495.574250,-1830.616120,15.653160,280.390000,-0.080000,-0.580000,75536.242180,-509.069950,-1829.186030,15.408970,280.840000,0.470000,-0.510000,-0.000056,-0.007907,-0.002240,-0.020499,0.026642
130,S01,L01,M14,3.228176,-0.000091,46.495593,-0.000229,False,75542.543510,-532.947140,-1826.885200,15.539720,280.100000,0.560000,0.730000,75546.833245,-548.675390,-1825.473160,15.345790,280.380000,0.720000,-0.890000,-0.000056,-0.007865,-0.002235,-0.020811,0.026668
131,S01,L01,M15,4.371873,0.000025,60.145824,-0.000333,False,75552.543930,-570.136150,-1823.810760,15.777870,280.620000,0.540000,-0.150000,75557.977360,-590.763760,-1821.453070,14.934390,279.720000,0.050000,0.260000,-0.000056,-0.007821,-0.002230,-0.021129,0.026694
132,S01,L01,M12,3.673157,-0.000061,52.767313,-0.000282,False,75562.544325,-607.797750,-1821.258100,15.541290,279.760000,-0.630000,-2.940000,75567.279040,-625.791390,-1819.258380,15.829930,280.020000,-0.600000,0.070000,-0.000057,-0.007781,-0.002225,-0.021417,0.026717
133,S01,L01,M13,2.685173,-0.000111,33.304995,-0.000194,False,75572.544750,-645.505260,-1817.065040,15.201990,279.230000,0.390000,-0.120000,75576.291480,-659.306420,-1817.118890,15.077220,279.820000,-0.760000,-2.170000,-0.000057,-0.007741,-0.002220,-0.021699,0.026739
134,S01,L01,M14,3.195986,-0.000084,45.922177,-0.000223,False,75582.545145,-683.212990,-1815.491800,15.961090,279.590000,0.910000,-1.290000,75586.802690,-699.032810,-1813.540250,15.149870,280.020000,0.550000,-1.150000,-0.000057,-0.007696,-0.002215,-0.022002,0.026761
135,S01,L01,M15,4.398958,0.000050,60.357277,-0.000330,False,75592.545455,-720.157640,-1811.608290,15.629260,282.720000,0.320000,0.180000,75598.005970,-741.260510,-1809.363910,15.515270,284.930000,0.120000,-0.350000,-0.000057,-0.007650,-0.002209,-0.022312,0.026783
136,S01,L01,M12,3.769762,-0.000047,53.939092,-0.000284,False,75602.545945,-758.111060,-1807.265850,15.095650,286.600000,-0.350000,-2.590000,75607.377265,-775.424310,-1803.837740,15.389820,288.560000,-0.630000,-1.640000,-0.000057,-0.007607,-0.002203,-0.022594,0.026802
137,S01,L01,M13,2.744288,-0.000104,35.157848,-0.000195,False,75612.546285,-794.499540,-1799.362410,15.860110,288.540000,0.310000,0.220000,75616.352130,-808.259430,-1796.049970,15.387610,288.900000,0.980000,-1.390000,-0.000057,-0.007565,-0.002198,-0.022868,0.026819
138,S01,L01,M14,3.164286,-0.000061,45.331168,-0.000217,False,75622.546710,-830.390510,-1790.990200,15.610920,290.070000,-1.480000,0.570000,75626.772555,-846.573140,-1787.606190,16.229620,289.580000,0.630000,-2.380000,-0.000057,-0.007518,-0.002192,-0.023161,0.026837
139,S01,L01,M15,4.412378,0.000059,60.455829,-0.000323,False,75632.546980,-866.262260,-1781.858770,15.446120,290.650000,0.460000,1.090000,75638.020915,-886.393460,-1777.260500,16.355000,290.300000,0.920000,-2.830000,-0.000058,-0.007470,-0.002186,-0.023464,0.026855
140,S01,L01,M12,3.856447,-0.000013,54.914793,-0.000284,False,75642.537445,-902.572860,-1772.030470,15.369600,291.820000,1.320000,0.920000,75647.455450,-919.762060,-1767.718460,15.177970,290.310000,-0.740000,-0.020000,-0.000058,-0.007424,-0.002180,-0.023739,0.026870
141,S01,L01,M13,2.803793,-0.000010,36.890122,-0.000194,False,75652.537795,-938.302990,-1763.105050,15.897570,290.960000,2.110000,-1.950000,75656.403145,-951.760140,-1759.054750,15.261840,290.590000,0.130000,1.280000,-0.000058,-0.007380,-0.002174,-0.024005,0.026884
142,S01,L01,M14,3.132366,-0.000062,44.742002,-0.000209,False,75662.538165,-973.952650,-1753.885480,15.661130,291.090000,0.760000,-2.370000,75666.732090,-988.761840,-1749.127900,15.540290,290.670000,0.080000,0.650000,-0.000058,-0.007332,-0.002168,-0.024289,0.026898
143,S01,L01,M15,4.425398,0.000052,60.568257,-0.000315,False,75672.538545,-1009.673020,-1743.927840,15.370300,291.870000,-0.330000,-1.470000,75678.025500,-1028.675340,-1737.848630,15.575760,291.140000,-0.100000,0.010000,-0.000058,-0.007280,-0.002161,-0.024584,0.026912
144,S01,L01,M12,3.946207,0.000020,55.870171,-0.000282,False,75682.538965,-1045.182880,-1733.652180,15.338690,291.880000,0.490000,-1.440000,75687.546730,-1062.734200,-1728.518990,15.442360,291.560000,-0.290000,-0.370000,-0.000058,-0.007233,-0.002155,-0.024853,0.026923
145,S01,L01,M13,2.873078,-0.000092,38.747416,-0.000193,False,75692.539370,-1080.450640,-1723.666760,15.522510,290.920000,-0.050000,-2.100000,75696.474005,-1094.279350,-1718.665180,15.506200,291.940000,0.950000,1.630000,-0.000058,-0.007186,-0.002148,-0.025111,0.026933
146,S01,L01,M14,3.110686,-0.000046,44.328434,-0.000201,False,75702.539760,-1115.967980,-1713.206640,15.122450,291.720000,0.400000,-1.540000,75706.712005,-1130.914790,-1708.938610,15.861680,291.280000,-0.360000,-0.370000,-0.000059,-0.007136,-0.002142,-0.025385,0.026943
147,S01,L01,M15,4.444358,-0.000008,60.717540,-0.000306,False,75712.540115,-1151.928350,-1702.772210,15.491680,292.910000,0.250000,-1.670000,75718.046030,-1170.803500,-1696.805540,15.363100,298.580000,-1.010000,-0.480000,-0.000059,-0.007083,-0.002134,-0.025672,0.026953
148,S01,L01,M12,4.037147,-0.000071,56.792325,-0.000279,False,75722.540500,-1185.623670,-1691.064250,15.256150,303.280000,-0.010000,-0.940000,75727.639205,-1202.000630,-1683.254070,15.303120,308.640000,-0.970000,-3.270000,-0.000059,-0.007033,-0.002128,-0.025934,0.026960
149,S01,L01,M13,2.942888,-0.000127,40.459585,-0.000190,False,75732.540875,-1216.018380,-1674.554640,15.339700,311.780000,-1.150000,-1.030000,75736.545320,-1226.841460,-1666.870470,15.723560,313.620000,1.080000,-0.560000,-0.000059,-0.006985,-0.002121,-0.026185,0.026967
150,S01,L01,M14,3.079256,-0.000055,43.694792,-0.000191,False,75742.541260,-1243.357140,-1654.922530,15.765830,315.960000,-0.030000,-2.020000,75746.682075,-1253.920040,-1645.900590,15.814680,317.350000,0.650000,0.490000,-0.000059,-0.006933,-0.002114,-0.026450,0.026973
151,S01,L01,M15,4.424163,0.000098,60.557259,-0.000293,False,75752.541650,-1269.193770,-1632.658860,15.737820,318.260000,1.130000,-0.410000,75758.027370,-1283.487680,-1620.630840,15.313450,318.950000,-1.600000,-1.910000,-0.000059,-0.006877,-0.002106,-0.026728,0.026978
152,S01,L01,M12,4.081977,0.000018,57.218922,-0.000271,False,75762.542030,-1294.693440,-1609.746270,16.022590,319.230000,1.070000,0.840000,75767.685565,-1307.610380,-1597.756050,15.031200,319.420000,-0.360000,-1.950000,-0.000059,-0.006825,-0.002099,-0.026983,0.026982
153,S01,L01,M13,2.983673,0.000004,41.401820,-0.000185,False,75772.542485,-1319.150390,-1585.794310,15.607270,319.760000,-0.130000,1.850000,75776.587715,-1329.945930,-1576.376140,15.003670,320.170000,-0.060000,-1.730000,-0.000060,-0.006775,-0.002092,-0.027225,0.026985
154,S01,L01,M14,3.024206,-0.000042,42.558415,-0.000179,False,75782.542875,-1344.525750,-1562.565000,16.129040,319.470000,0.480000,-0.810000,75786.628640,-1353.814170,-1551.925430,15.243610,320.540000,0.980000,1.430000,-0.000060,-0.006721,-0.002085,-0.027481,0.026987
155,S01,L01,M15,4.380773,-0.000026,60.214828,-0.000277,False,75792.543245,-1369.204310,-1537.831750,15.889170,320.260000,0.660000,-0.640000,75797.985575,-1382.532620,-1524.688830,15.167740,322.980000,-0.960000,-0.770000,-0.000060,-0.006663,-0.002077,-0.027751,0.026988
156,S01,L01,M12,4.115452,-0.000030,57.545461,-0.000260,False,75802.543605,-1393.551730,-1513.258410,15.346970,328.110000,-0.560000,-0.760000,75807.720615,-1404.128400,-1499.968740,15.056890,335.290000,-1.130000,-1.630000,-0.000060,-0.006609,-0.002070,-0.027998,0.026988
157,S01,L01,M13,3.019723,0.000056,42.188873,-0.000178,False,75812.544010,-1412.176610,-1487.234770,15.183260,344.660000,-0.770000,-1.090000,75816.625290,-1416.490700,-1475.733590,15.762250,351.160000,0.680000,-0.920000,-0.000060,-0.006557,-0.002063,-0.028233,0.026988
158,S01,L01,M14,2.959586,-0.000021,41.140295,-0.000167,False,75822.544405,-1420.988930,-1459.592240,15.544870,3.620000,0.000000,-0.350000,75826.565550,-1421.884360,-1448.349740,15.568050,11.580000,0.840000,-1.620000,-0.000060,-0.006501,-0.002055,-0.028479,0.026986
159,S01,L01,M15,4.298073,-0.000065,59.536292,-0.000260,False,75832.544770,-1420.321420,-1432.537300,15.548720,21.510000,-0.270000,-2.540000,75837.904400,-1415.332120,-1419.427350,15.723360,26.240000,-0.020000,0.060000,-0.000060,-0.006442,-0.002047,-0.028740,0.026983
160,S01,L01,M13,2.970313,0.000045,41.095196,-0.000170,False,75852.545520,-1396.303760,-1385.801590,15.184300,38.570000,0.880000,1.020000,75856.577390,-1390.025490,-1376.357560,15.617310,42.320000,-0.740000,-1.090000,-0.000061,-0.006332,-0.002032,-0.029208,0.026975
161,S01,L01,M14,2.869561,0.000002,38.972994,-0.000159,False,75862.545890,-1378.357830,-1364.804950,15.412350,45.730000,1.170000,0.090000,75866.477010,-1370.774720,-1357.088030,15.719320,46.380000,-0.750000,-1.190000,-0.000061,-0.006274,-0.002024,-0.029445,0.026970
162,S01,L01,M12,3.949192,0.000113,55.887963,-0.000238,False,75882.546620,-1337.727330,-1328.685910,15.086710,42.800000,-0.070000,2.350000,75887.557370,-1328.436050,-1319.051580,16.551770,41.320000,1.760000,-0.720000,-0.000061,-0.006155,-0.002008,-0.029928,0.026956
163,S01,L01,M13,2.886618,0.000034,39.088415,-0.000164,False,75892.547040,-1318.203270,-1310.135360,15.061320,41.650000,0.830000,2.220000,75896.495215,-1311.391600,-1301.441940,15.926360,40.390000,-0.090000,-1.150000,-0.000061,-0.006099,-0.002000,-0.030148,0.026948
164,S01,L01,M14,2.788581,0.000029,36.809333,-0.000153,False,75902.537460,-1299.402940,-1290.347670,15.216040,40.610000,0.280000,1.200000,75906.387600,-1292.242360,-1282.867030,15.778370,39.950000,0.120000,-0.570000,-0.000061,-0.006040,-0.001992,-0.030377,0.026939
165,S01,L01,M15,4.057593,0.000005,57.370890,-0.000239,False,75912.537860,-1280.773740,-1270.980830,16.070320,39.710000,1.600000,2.140000,75917.657010,-1271.630490,-1260.886690,16.222460,39.480000,1.550000,-2.150000,-0.000061,-0.005977,-0.001984,-0.030619,0.026928
166,S01,L01,M12,3.836377,0.000106,54.682381,-0.000229,False,75922.538215,-1262.571880,-1251.210470,15.435480,38.980000,1.090000,2.380000,75927.436150,-1253.480900,-1241.266280,15.827500,38.660000,0.300000,-1.680000,-0.000062,-0.005917,-0.001976,-0.030843,0.026917
167,S01,L01,M13,2.811008,0.000071,37.096745,-0.000158,False,75932.538600,-1243.217420,-1231.618690,14.834930,38.520000,-1.340000,3.800000,75936.411165,-1237.479130,-1223.274470,15.986430,38.210000,0.530000,-0.470000,-0.000062,-0.005859,-0.001968,-0.031055,0.026905
168,S01,L01,M14,2.711071,0.000059,34.509070,-0.000148,False,75942.538960,-1226.011940,-1210.934420,14.611950,38.400000,-0.940000,1.740000,75946.311590,-1219.469550,-1203.414040,16.023410,38.220000,-1.500000,-0.160000,-0.000062,-0.005799,-0.001960,-0.031276,0.026893
169,S01,L01,M15,3.940713,0.000138,56.234649,-0.000230,False,75952.539320,-1207.793300,-1192.086250,14.677230,38.610000,-1.030000,3.550000,75957.541590,-1200.750930,-1181.098510,15.804380,38.380000,-1.060000,-0.650000,-0.000062,-0.005733,-0.001951,-0.031509,0.026878
170,S01,L01,M12,3.729662,-0.000012,53.463306,-0.000220,False,75962.539780,-1191.666420,-1172.071210,15.138510,40.040000,0.260000,0.750000,75967.331000,-1183.618070,-1162.789980,15.546680,40.780000,-0.140000,-0.260000,-0.000062,-0.005672,-0.001943,-0.031724,0.026863
171,S01,L01,M13,2.743798,0.000063,35.139840,-0.000153,False,75972.540165,-1173.883940,-1153.221980,15.034980,42.860000,-0.420000,1.580000,75976.345520,-1167.673800,-1145.988420,16.148570,42.560000,1.370000,-1.570000,-0.000062,-0.005613,-0.001936,-0.031929,0.026848
172,S01,L01,M14,2.642116,-0.000024,32.193194,-0.000143,False,75982.540535,-1155.247460,-1135.337800,15.512900,44.430000,0.910000,1.740000,75986.244210,-1148.575550,-1127.947620,15.835190,43.740000,0.080000,-1.060000,-0.000062,-0.005550,-0.001927,-0.032141,0.026832
173,S01,L01,M15,3.829593,0.000031,55.045081,-0.000222,False,75992.540905,-1135.497000,-1117.400830,15.214960,44.770000,-1.080000,1.770000,75997.432055,-1126.773940,-1108.407580,16.080490,44.400000,0.770000,-0.510000,-0.000063,-0.005483,-0.001919,-0.032365,0.026813
