# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
97,S01,L01,M13,2.729653,-0.000047,35.003806,-0.000646,False,4213.398675,-27.494550,208.775190,13.939410,179.060000,0.630000,1.820000,4217.189885,-27.034370,199.011210,13.211140,179.140000,1.860000,1.060000,-0.267049,-0.021643,-0.014560,-0.287848,-0.046811
98,S01,L01,M15,2.428123,-0.000026,23.437869,-0.000616,False,4214.488600,-27.382370,205.246640,13.350340,178.810000,-2.510000,1.960000,4217.978280,-27.122950,197.239050,13.727900,179.090000,3.380000,1.180000,-0.267023,-0.021631,-0.014588,-0.287704,-0.046725
99,S01,L01,M14,2.551536,0.000018,28.880340,-0.000596,False,4223.398675,-26.507380,183.244100,13.699050,178.790000,1.710000,0.800000,4227.011770,-26.623670,173.131390,13.272240,178.470000,-0.310000,1.460000,-0.266772,-0.021512,-0.014860,-0.286329,-0.045903
100,S01,L01,M12,2.562687,-0.000013,28.803220,-0.000643,False,4224.488705,-26.868340,180.003520,13.887300,178.310000,1.390000,2.180000,4228.112950,-26.177400,170.686800,13.219080,178.470000,1.120000,0.350000,-0.266742,-0.021498,-0.014893,-0.286162,-0.045803
101,S01,L01,M15,2.454518,0.000017,24.896326,-0.000620,False,4233.398715,-26.176600,156.977410,13.696390,178.620000,-0.010000,1.790000,4236.914790,-25.517850,147.172060,13.193400,178.390000,-0.400000,0.610000,-0.266497,-0.021381,-0.015159,-0.284806,-0.044994
102,S01,L01,M13,2.688443,-0.000097,33.664393,-0.000632,False,4234.488745,-26.092890,153.915340,13.584920,178.360000,-0.560000,1.530000,4238.238745,-25.449940,143.860640,13.169500,178.680000,1.340000,0.740000,-0.266464,-0.021365,-0.015195,-0.284622,-0.044884
103,S01,L01,M12,2.549282,-0.000040,28.239161,-0.000635,False,4243.398965,-25.324670,130.038610,13.402270,178.590000,-1.390000,1.650000,4247.009805,-25.409660,120.007520,13.297680,178.780000,-0.090000,1.440000,-0.266221,-0.021249,-0.015459,-0.283271,-0.044081
104,S01,L01,M14,2.540696,-0.000134,28.418042,-0.000590,False,4244.488890,-25.346310,127.233150,13.557200,178.750000,-0.560000,1.510000,4248.091145,-25.088850,117.356950,13.403750,178.660000,1.110000,0.900000,-0.266192,-0.021235,-0.015491,-0.283105,-0.043982
105,S01,L01,M13,2.651523,-0.000132,32.380821,-0.000619,False,4253.398940,-25.139560,103.052330,13.248040,179.430000,0.940000,2.140000,4257.112020,-24.286620,92.489330,13.340810,179.070000,-1.510000,0.690000,-0.265949,-0.021117,-0.015758,-0.281736,-0.043170
106,S01,L01,M15,2.487393,-0.000102,26.556686,-0.000625,False,4254.488970,-24.963970,100.106100,13.513330,179.090000,1.190000,1.990000,4258.037920,-24.618020,90.054050,13.559860,179.260000,-0.980000,1.090000,-0.265922,-0.021104,-0.015787,-0.281582,-0.043079
107,S01,L01,M14,2.532366,-0.000029,28.054392,-0.000585,False,4263.398955,-23.991020,74.922050,12.785980,179.940000,-1.140000,-0.280000,4266.992880,-24.464460,65.914230,13.867460,181.040000,1.730000,1.920000,-0.265682,-0.020986,-0.016051,-0.280220,-0.042274
108,S01,L01,M12,2.536302,-0.000041,27.673066,-0.000628,False,4264.488985,-24.229580,72.001110,12.679370,180.420000,-0.720000,0.560000,4268.086845,-24.284930,62.481540,13.619870,181.180000,-0.650000,1.340000,-0.265653,-0.020972,-0.016083,-0.280054,-0.042176
109,S01,L01,M15,2.519158,-0.000069,28.042529,-0.000631,False,4273.399055,-24.779570,48.085890,14.221110,182.200000,1.230000,1.600000,4276.979770,-24.583970,38.269940,12.658600,183.410000,0.860000,0.170000,-0.265416,-0.020855,-0.016344,-0.278698,-0.041376
110,S01,L01,M13,2.611383,-0.000064,30.867086,-0.000605,False,4274.488980,-24.749860,44.376610,13.305940,182.480000,-2.230000,1.090000,4278.161920,-24.800370,35.695890,13.616770,183.790000,3.490000,0.950000,-0.265386,-0.020840,-0.016377,-0.278526,-0.041274
111,S01,L01,M12,2.528702,-0.000068,27.311254,-0.000622,False,4283.399110,-25.300160,21.676560,13.277010,184.470000,0.260000,0.910000,4286.989370,-26.337350,11.166010,13.490670,184.630000,-1.800000,1.200000,-0.265153,-0.020724,-0.016635,-0.277177,-0.040481
112,S01,L01,M14,2.524066,-0.000043,27.668052,-0.000579,False,4284.489140,-25.693260,19.095870,14.096340,184.610000,3.020000,1.250000,4288.074765,-26.384100,8.255760,12.908530,184.860000,-2.290000,0.600000,-0.265125,-0.020710,-0.016666,-0.277011,-0.040384
113,S01,L01,M13,2.578143,-0.000122,29.531385,-0.000592,False,4293.399095,-27.551300,-5.476010,13.522790,185.010000,-1.480000,2.570000,4297.038795,-27.777870,-14.644200,13.721140,184.790000,1.630000,0.010000,-0.264893,-0.020593,-0.016925,-0.275654,-0.039588
114,S01,L01,M15,2.554763,-0.000214,29.585946,-0.000636,False,4294.489125,-27.926210,-8.462330,13.151100,184.970000,-2.030000,2.350000,4298.105445,-27.911050,-17.719520,13.899880,184.950000,1.230000,-0.270000,-0.264865,-0.020579,-0.016956,-0.275490,-0.039492
115,S01,L01,M14,2.517231,-0.000147,27.357825,-0.000574,False,4303.399250,-29.300960,-32.268870,13.225900,184.790000,0.180000,1.100000,4306.978040,-30.153030,-41.517400,13.831590,184.560000,1.050000,1.390000,-0.264637,-0.020462,-0.017211,-0.274142,-0.038704
116,S01,L01,M12,2.523562,-0.000116,27.070153,-0.000616,False,4304.489270,-29.544830,-35.417150,13.199730,184.340000,-0.660000,1.450000,4308.074390,-30.667750,-44.726020,13.682540,184.280000,-0.200000,1.420000,-0.264609,-0.020448,-0.017242,-0.273976,-0.038607
117,S01,L01,M15,2.589113,-0.000090,30.965640,-0.000641,False,4313.399235,-31.535410,-59.173430,13.501390,183.360000,-0.530000,1.360000,4317.049905,-32.074530,-68.900430,13.456500,182.060000,1.010000,1.870000,-0.264382,-0.020331,-0.017497,-0.272621,-0.037818
118,S01,L01,M13,2.541598,-0.000073,27.976564,-0.000579,False,4314.489265,-31.954360,-62.321440,13.234920,182.730000,-1.490000,2.540000,4318.092420,-32.118120,-71.826810,13.471630,182.070000,0.820000,0.970000,-0.264355,-0.020317,-0.017527,-0.272460,-0.037724
119,S01,L01,M12,2.520512,-0.000079,26.917295,-0.000611,False,4323.399330,-32.758950,-86.652090,13.080130,180.660000,-1.760000,0.710000,4326.981400,-33.258320,-96.053340,14.007500,179.710000,1.710000,1.820000,-0.264131,-0.020201,-0.017779,-0.271113,-0.036942
120,S01,L01,M14,2.512021,-0.000041,27.136984,-0.000568,False,4324.489360,-32.865450,-89.511270,13.269310,180.120000,-0.620000,0.930000,4328.062940,-33.486810,-99.860050,13.100550,179.640000,-1.690000,2.120000,-0.264104,-0.020186,-0.017810,-0.270949,-0.036846
121,S01,L01,M13,2.510943,-0.000030,26.541842,-0.000568,False,4333.399435,-32.920340,-113.684870,13.646500,178.170000,-2.540000,0.630000,4336.971935,-33.264080,-122.384050,13.463380,177.020000,2.210000,1.220000,-0.263883,-0.020070,-0.018060,-0.269603,-0.036067
122,S01,L01,M15,2.628483,-0.000063,32.451278,-0.000648,False,4334.489360,-33.421530,-116.783260,13.114130,177.800000,-4.550000,1.790000,4338.179400,-32.830590,-125.923650,13.616990,176.670000,2.030000,0.480000,-0.263855,-0.020055,-0.018092,-0.269429,-0.035967
123,S01,L01,M14,2.512286,-0.000095,27.130143,-0.000567,False,4343.399520,-32.447690,-139.786240,13.123590,176.830000,-0.210000,1.390000,4346.973365,-32.296690,-149.091160,13.807830,176.590000,0.700000,1.740000,-0.263638,-0.019940,-0.018339,-0.268094,-0.035196
124,S01,L01,M12,2.516432,-0.000033,26.743143,-0.000608,False,4344.489445,-32.083670,-142.854960,13.105720,176.630000,-1.090000,0.960000,4348.067435,-32.319270,-152.472740,13.420880,176.580000,-0.360000,1.960000,-0.263611,-0.019925,-0.018369,-0.267929,-0.035101
125,S01,L01,M15,2.665113,-0.000096,33.745562,-0.000656,False,4353.399540,-31.600030,-166.872390,13.478790,177.390000,-0.870000,0.890000,4357.126210,-30.769390,-176.685620,13.066450,177.410000,0.510000,0.950000,-0.263394,-0.019808,-0.018618,-0.266575,-0.034322
126,S01,L01,M13,2.478008,-0.000058,24.921624,-0.000559,False,4354.489565,-31.459480,-169.893540,13.033160,177.380000,-1.870000,1.080000,4358.029130,-30.731790,-179.007600,13.340680,177.440000,1.200000,1.030000,-0.263370,-0.019795,-0.018645,-0.266425,-0.034236
127,S01,L01,M12,2.514817,0.000014,26.653752,-0.000605,False,4363.400525,-30.495570,-193.427260,13.818080,178.290000,1.140000,1.150000,4366.976900,-30.327730,-204.064490,12.994040,177.710000,-1.640000,0.710000,-0.263156,-0.019679,-0.018890,-0.265082,-0.033465
128,S01,L01,M14,2.514841,-0.000140,27.247930,-0.000566,False,4364.489615,-30.599930,-196.642260,13.934480,177.730000,0.500000,1.560000,4368.066015,-30.240100,-206.677010,13.119960,177.950000,0.340000,0.190000,-0.263131,-0.019665,-0.018920,-0.264918,-0.033371
129,S01,L01,M13,2.450638,-0.000039,23.395303,-0.000550,False,4373.399645,-29.758670,-220.975860,13.495690,178.050000,-0.300000,1.950000,4376.911840,-29.525570,-230.816050,13.816600,177.950000,-0.010000,1.020000,-0.262921,-0.019549,-0.019162,-0.263584,-0.032609
130,S01,L01,M15,2.708773,-0.000087,35.165718,-0.000666,False,4374.489675,-29.804290,-224.158990,13.380750,177.610000,-0.660000,2.170000,4378.260005,-29.733250,-234.402080,13.834860,177.790000,1.280000,1.160000,-0.262892,-0.019533,-0.019195,-0.263401,-0.032504
131,S01,L01,M14,2.519121,-0.000034,27.453625,-0.000567,False,4383.399680,-28.941230,-248.422690,13.255870,177.990000,0.870000,0.800000,4386.980360,-29.200050,-258.719760,13.429810,177.660000,-1.140000,2.300000,-0.262687,-0.019419,-0.019433,-0.262078,-0.031751
132,S01,L01,M12,2.515217,-0.000008,26.665054,-0.000604,False,4384.489710,-28.979030,-251.556780,13.433620,178.090000,0.480000,1.360000,4388.066485,-28.948130,-261.460910,13.588010,177.430000,0.100000,1.720000,-0.262662,-0.019405,-0.019462,-0.261915,-0.031658
133,S01,L01,M15,2.748963,0.000018,36.420132,-0.000676,False,4393.399775,-28.416870,-276.248680,13.488150,177.840000,-0.140000,1.640000,4397.210295,-27.845090,-286.933250,13.194230,177.290000,-0.270000,0.680000,-0.262454,-0.019287,-0.019704,-0.260563,-0.030890
134,S01,L01,M13,2.420678,-0.000007,21.636620,-0.000542,False,4394.489805,-28.532390,-279.230320,13.757620,177.640000,0.400000,1.970000,4397.972040,-27.733770,-289.121680,12.953850,177.370000,-0.410000,0.540000,-0.262433,-0.019275,-0.019729,-0.260424,-0.030812
135,S01,L01,M12,2.517447,-0.000023,26.775756,-0.000604,False,4403.399885,-27.222650,-304.367740,13.398020,177.790000,-1.230000,0.570000,4406.978890,-27.174320,-313.957370,13.561750,177.760000,0.630000,1.660000,-0.262230,-0.019159,-0.019967,-0.259084,-0.030053
136,S01,L01,M14,2.526291,-0.000009,27.789464,-0.000568,False,4404.489915,-27.133730,-307.366870,13.434120,177.590000,-1.560000,0.890000,4408.077765,-27.002460,-317.584330,13.065160,177.840000,-1.170000,1.330000,-0.262206,-0.019145,-0.019996,-0.258920,-0.029961
137,S01,L01,M13,2.396073,0.000028,20.015736,-0.000536,False,4413.399930,-26.531960,-332.308820,13.378190,177.950000,-1.330000,0.980000,4416.857560,-26.476550,-341.030680,13.493550,178.450000,1.170000,1.620000,-0.262008,-0.019030,-0.020229,-0.257598,-0.029216
138,S01,L01,M15,2.795468,-0.000016,37.784033,-0.000688,False,4414.489960,-26.305000,-335.344490,12.964160,178.130000,-2.580000,0.850000,4418.346985,-26.267870,-345.790470,13.328270,177.930000,-0.430000,1.940000,-0.261979,-0.019013,-0.020263,-0.257406,-0.029108
139,S01,L01,M14,2.534666,-0.000038,28.161675,-0.000569,False,4423.400015,-25.942120,-359.533040,13.143770,178.730000,-0.340000,0.600000,4426.996240,-25.763700,-369.128300,13.448670,179.130000,-0.140000,1.280000,-0.261786,-0.018900,-0.020492,-0.256096,-0.028372
140,S01,L01,M12,2.522332,-0.000040,27.020264,-0.000604,False,4424.489940,-25.536890,-362.573740,12.748270,178.850000,-1.550000,-0.010000,4428.073830,-26.013630,-371.860690,13.791010,178.810000,1.360000,2.130000,-0.261762,-0.018886,-0.020521,-0.255935,-0.028282
141,S01,L01,M15,2.838908,-0.000091,38.964061,-0.000699,False,4433.400090,-25.423480,-386.962470,13.456180,178.690000,0.410000,0.640000,4437.300555,-25.374150,-397.366960,13.308390,178.270000,1.300000,0.430000,-0.261565,-0.018768,-0.020755,-0.254584,-0.027526
142,S01,L01,M13,2.370613,0.000008,18.186959,-0.000529,False,4434.490015,-25.738580,-390.332400,13.245310,178.750000,-0.980000,1.200000,4437.922185,-25.167500,-399.228760,13.294850,178.220000,0.650000,0.200000,-0.261547,-0.018757,-0.020778,-0.254456,-0.027455
143,S01,L01,M12,2.529352,0.000038,27.340708,-0.000605,False,4443.400090,-25.124560,-414.300410,13.546470,178.310000,0.590000,1.660000,4446.991000,-24.776040,-424.811250,13.075230,178.230000,-1.030000,0.700000,-0.261354,-0.018641,-0.021008,-0.253119,-0.026709
144,S01,L01,M14,2.546431,-0.000001,28.661422,-0.000572,False,4444.490120,-25.176590,-417.359190,13.729800,178.300000,0.970000,1.550000,4448.098110,-24.476100,-427.368590,13.264040,178.500000,0.650000,0.250000,-0.261331,-0.018627,-0.021036,-0.252956,-0.026618
145,S01,L01,M13,2.350168,-0.000033,16.525740,-0.000524,False,4453.400180,-24.461420,-441.426870,13.439880,179.280000,1.270000,0.980000,4456.811905,-24.525410,-451.168550,13.138910,180.370000,-0.550000,1.450000,-0.261145,-0.018513,-0.021261,-0.251647,-0.025891
146,S01,L01,M15,2.888048,-0.000203,40.226074,-0.000711,False,4454.490205,-24.161400,-444.791720,13.411430,179.730000,0.470000,0.310000,4458.439810,-24.652840,-455.077590,13.898860,181.250000,1.870000,1.430000,-0.261117,-0.018496,-0.021295,-0.251446,-0.025780
147,S01,L01,M14,2.557751,-0.000144,29.139487,-0.000574,False,4463.400295,-24.684500,-468.335970,13.485800,182.130000,0.730000,0.850000,4467.019605,-24.878110,-477.116770,13.878090,182.230000,2.290000,0.530000,-0.260935,-0.018383,-0.021515,-0.250149,-0.025062
148,S01,L01,M12,2.539607,-0.000086,27.813047,-0.000607,False,4464.490220,-25.081490,-471.849520,12.850840,182.140000,-2.320000,1.730000,4468.091385,-25.048180,-480.345900,13.798070,182.170000,1.060000,0.430000,-0.260913,-0.018369,-0.021542,-0.249989,-0.024974
149,S01,L01,M15,2.929758,-0.000024,41.263148,-0.000722,False,4473.400330,-25.712080,-493.836140,13.194460,181.950000,-0.400000,0.960000,4477.391645,-26.121000,-504.003250,13.197630,181.150000,0.230000,1.490000,-0.260727,-0.018251,-0.021770,-0.248641,-0.024231
150,S01,L01,M13,2.330618,-0.000051,14.748438,-0.000518,False,4474.490360,-25.879460,-496.687600,13.229780,181.700000,-1.250000,1.340000,4477.882535,-26.127580,-505.219810,13.288430,181.240000,0.520000,1.320000,-0.260711,-0.018241,-0.021789,-0.248524,-0.024167
151,S01,L01,M12,2.550762,-0.000014,28.316691,-0.000609,False,4483.400340,-26.670430,-519.206180,13.275830,180.920000,-0.170000,1.370000,4487.012660,-26.648000,-528.938020,13.079500,180.490000,-2.360000,0.810000,-0.260530,-0.018125,-0.022012,-0.247190,-0.023435
152,S01,L01,M14,2.570466,-0.000042,29.677693,-0.000577,False,4484.490370,-26.682470,-521.420930,13.827310,180.650000,2.540000,1.110000,4488.122395,-26.619660,-531.258000,13.209410,180.450000,-0.990000,0.740000,-0.260508,-0.018111,-0.022039,-0.247028,-0.023346
153,S01,L01,M13,2.315188,-0.000090,13.152780,-0.000514,False,4493.400425,-27.057150,-544.528850,13.679960,179.790000,0.590000,1.200000,4496.777170,-26.902950,-553.270110,12.831760,180.180000,-0.090000,0.750000,-0.260334,-0.017998,-0.022254,-0.245731,-0.022637
154,S01,L01,M15,2.977498,-0.000147,42.366402,-0.000734,False,4494.490455,-27.041680,-547.660750,13.209940,179.910000,-0.760000,0.860000,4498.529510,-26.988060,-557.456520,13.767460,180.430000,1.440000,1.130000,-0.260306,-0.017980,-0.022289,-0.245522,-0.022523
155,S01,L01,M14,2.584106,-0.000100,30.242781,-0.000581,False,4503.400470,-27.356970,-570.047400,13.500470,179.760000,1.140000,1.100000,4507.046135,-27.321290,-579.774530,13.312860,180.390000,-0.080000,0.460000,-0.260137,-0.017868,-0.022500,-0.244238,-0.021824
156,S01,L01,M12,2.564912,-0.000106,28.929734,-0.000612,False,4504.490495,-27.277540,-573.295730,13.127310,179.730000,-0.350000,0.770000,4508.116965,-27.522630,-582.729280,13.283150,180.160000,-0.550000,0.920000,-0.260116,-0.017854,-0.022526,-0.244079,-0.021737
157,S01,L01,M15,3.021018,-0.000114,43.351281,-0.000746,False,4513.400605,-28.144710,-596.795350,12.812100,179.760000,-2.410000,2.430000,4517.483180,-27.329220,-607.287640,13.074030,180.090000,-0.380000,-0.400000,-0.259942,-0.017736,-0.022745,-0.242734,-0.021009
158,S01,L01,M13,2.299453,-0.000069,11.325577,-0.000511,False,4514.490630,-28.137090,-599.210960,12.942650,179.720000,-0.540000,2.110000,4517.851640,-27.378440,-608.357270,12.961650,180.040000,-1.100000,-0.260000,-0.259928,-0.017727,-0.022763,-0.242627,-0.020951
159,S01,L01,M12,2.579977,-0.000088,29.559281,-0.000615,False,4523.400640,-28.085460,-623.492700,12.848090,180.230000,-1.790000,0.840000,4527.042175,-28.559900,-633.207150,13.600940,180.400000,0.480000,1.180000,-0.259758,-0.017611,-0.022978,-0.241298,-0.020233
160,S01,L01,M14,2.601541,-0.000022,30.953451,-0.000585,False,4524.490565,-28.264210,-626.047290,13.264810,180.230000,0.600000,0.850000,4528.153665,-28.394790,-637.018150,12.738330,180.100000,-3.280000,0.890000,-0.259738,-0.017597,-0.023004,-0.241136,-0.020146
161,S01,L01,M13,2.287493,-0.000009,9.536430,-0.000508,False,4533.400625,-29.104350,-651.833860,12.992950,179.930000,-1.730000,1.670000,4536.749675,-29.455060,-660.846980,13.828350,179.640000,0.200000,0.930000,-0.259576,-0.017485,-0.023209,-0.239852,-0.019456
162,S01,L01,M15,3.075303,0.000130,44.482478,-0.000761,False,4534.490760,-29.042180,-654.267590,13.625390,179.620000,0.410000,1.360000,4538.627620,-29.736020,-666.479180,12.645370,178.930000,-2.210000,1.450000,-0.259549,-0.017466,-0.023244,-0.239635,-0.019339
163,S01,L01,M14,2.621516,-0.000054,31.691554,-0.000591,False,4543.400730,-29.669280,-680.570650,13.428030,177.230000,-0.400000,1.760000,4547.083805,-29.838510,-691.977960,13.362750,176.860000,-0.780000,1.700000,-0.259392,-0.017355,-0.023446,-0.238364,-0.018659
164,S01,L01,M12,2.600792,-0.000036,30.388684,-0.000621,False,4544.490760,-29.828280,-683.748240,13.449310,176.950000,0.040000,2.190000,4548.153110,-29.736940,-695.137670,13.279710,176.430000,-0.140000,1.550000,-0.259373,-0.017341,-0.023471,-0.238206,-0.018575
165,S01,L01,M15,3.129538,0.000008,45.572404,-0.000777,False,4553.400875,-29.027230,-711.798360,12.895780,176.270000,-1.030000,0.920000,4557.591970,-28.349970,-725.554040,13.130500,176.020000,-1.600000,1.450000,-0.259210,-0.017223,-0.023682,-0.236865,-0.017860
166,S01,L01,M13,2.274738,-0.000042,7.329139,-0.000506,False,4554.490800,-28.965110,-714.820670,13.302180,175.940000,1.090000,1.220000,4557.827095,-28.387040,-726.256540,13.147070,176.040000,-1.470000,1.580000,-0.259199,-0.017215,-0.023697,-0.236768,-0.017809
167,S01,L01,M12,2.621407,-0.000024,31.211811,-0.000627,False,4563.400905,-27.354940,-744.311580,13.007410,176.550000,-1.060000,0.100000,4567.083870,-27.187390,-756.685060,13.031750,176.950000,-0.920000,1.540000,-0.259041,-0.017099,-0.023903,-0.235442,-0.017106
168,S01,L01,M14,2.650091,-0.000039,32.747812,-0.000600,False,4564.490935,-27.196210,-747.482340,13.264380,177.060000,1.000000,0.120000,4568.202585,-26.761610,-760.346880,12.992440,176.850000,-1.330000,1.050000,-0.259022,-0.017085,-0.023928,-0.235281,-0.017021
169,S01,L01,M13,2.265723,-0.000093,5.159734,-0.000505,False,4573.400930,-26.592500,-777.628000,13.103080,176.940000,-0.570000,1.530000,4576.728210,-25.851880,-789.022740,13.492510,176.900000,-0.480000,0.130000,-0.258873,-0.016974,-0.024124,-0.234011,-0.016350
170,S01,L01,M15,3.196933,-0.000119,46.837720,-0.000798,False,4574.490950,-26.316470,-781.088520,13.417440,176.790000,0.610000,1.090000,4578.749440,-25.662450,-795.999000,13.038570,176.930000,-0.910000,0.840000,-0.258847,-0.016954,-0.024159,-0.233785,-0.016231
171,S01,L01,M14,2.680516,-0.000190,33.787978,-0.000609,False,4583.401010,-25.302800,-811.874610,13.589170,176.830000,0.240000,1.630000,4587.143085,-24.452150,-824.545620,13.386550,177.110000,1.030000,0.370000,-0.258703,-0.016844,-0.024351,-0.232527,-0.015570
172,S01,L01,M12,2.649637,-0.000086,32.245460,-0.000636,False,4584.491040,-25.144700,-816.059640,13.081920,176.920000,-1.620000,1.510000,4588.202235,-24.208640,-828.428200,13.541980,177.360000,0.700000,0.460000,-0.258685,-0.016830,-0.024375,-0.232370,-0.015488
173,S01,L01,M15,3.261483,0.000033,47.978260,-0.000818,False,4593.401085,-23.692280,-846.529270,13.391100,178.750000,1.260000,0.710000,4597.724125,-23.380770,-861.764710,13.300200,180.480000,-0.540000,0.910000,-0.258535,-0.016713,-0.024577,-0.231032,-0.014788
